date,btc,eth,etc,xmr
2018-08-19,0.25777535568,26276.209941677145,21856.84656258833,0.000657073935
2018-08-20,0.25076360405,23605.220424426447,20562.84848651695,0.000604835941
2018-08-21,0.258209407886,24170.66300870456,21110.51613246285,0.000583039417
2018-08-22,0.253457828774,23238.61635674425,19795.10278634303,0.000575161063
2018-08-23,0.259123540963,24645.77473170442,20999.18146590439,0.000545232253
2018-08-24,0.261173406196,25991.543271739247,20948.329522430475,0.000613704863
2018-08-25,0.255272692131,24069.412463080946,20565.95811935578,0.000605838382
2018-08-26,0.253254511497,23764.32905748284,20081.54567671981,0.00064582238
2018-08-27,0.259306498956,24736.54434326648,20585.181187990387,0.000641373695
2018-08-28,0.271411153319,25851.57740433364,22037.282065273,0.000663468604
2018-08-29,0.26645012406,25482.488924970035,21491.473835340756,0.000647072875
2018-08-30,0.263664862076,25300.001141070257,21204.46951322632,0.000646789818
2018-08-31,0.266045592647,24672.814935275856,21073.182302833167,0.00070351271
2018-09-01,0.271526075495,26232.021858795288,21905.12070634107,0.000748025569
2018-09-02,0.274836239026,25905.24262799476,22717.72961577432,0.000646929413
2018-09-03,0.274291270946,25744.888834297064,22082.571073485982,0.000774852678
2018-09-04,0.279409042089,25531.706663342116,21601.665189258816,0.000750268981
2018-09-05,0.258652683884,20458.714907874833,18665.008109880186,0.000641891815
2018-09-06,0.246538897786,20284.675733236232,18357.31698242757,0.000629141428
2018-09-07,0.234236052742,19159.416668881844,17122.07707466786,0.000604235623
2018-09-08,0.223920373622,17542.6795539454,15925.72029123131,0.000498535381
2018-09-09,0.225880242567,18469.3329694669,16055.675209398363,0.000549329817
2018-09-10,0.228212560728,18292.26213030272,16111.309767743944,0.000502741132
2018-09-11,0.227851842726,17223.14122190978,15614.843425426128,0.000558902049
2018-09-12,0.229266823196,17436.016436979447,15100.0716480652,0.000501411629
2018-09-13,0.235126201324,21021.9214299632,16688.5553427553,0.000561037179
2018-09-14,0.23562845748,19972.92486661268,17356.270162304558,0.000540679121
2018-09-15,0.235800534475,21055.06769436685,17938.599381223245,0.000577533563
2018-09-16,0.234573927409,20745.985647512047,17949.98381230745,0.000556637673
2018-09-17,0.226458971721,18629.870976349874,16452.003332610235,0.00054013183
2018-09-18,0.229566515359,19765.4696983242,16792.31090005509,0.000515492447
2018-09-19,0.230738727791,19770.282754854987,17217.282043645646,0.000542810613
2018-09-20,0.234489887015,21158.60646146972,17981.22235120938,0.000537688439
2018-09-21,0.240363720242,24087.308600117995,19612.204528310125,0.000575704098
2018-09-22,0.237951892838,21744.485685268377,18856.86421015609,0.000600999809
2018-09-23,0.237512276252,22143.43941867834,19384.303242605318,0.000586837998
2018-09-24,0.233108158924,20851.964454194713,18382.287716280487,0.000567691525
2018-09-25,0.227793910823,19980.69935910665,17947.171667240244,0.000544401808
2018-09-26,0.229812806112,19570.11012069515,17341.847272745148,0.000512616447
2018-09-27,0.237940804836,20872.025472864305,17943.347775952985,0.000555377832
2018-09-28,0.236262124551,20052.646146122646,17553.1067983997,0.000538328326
2018-09-29,0.233847395959,20975.82585031107,17952.640108741263,0.000542274245
2018-09-30,0.233903624979,21164.209288362057,17830.192979462583,0.000538390174
2018-10-01,0.233262814466,21030.656488801003,18283.66003173055,0.000473407081
2018-10-02,0.232228090919,20757.224687475846,18330.70220533547,0.000612801603
2018-10-03,0.229965683408,20020.695067969176,17877.838039536415,0.000516654872
2018-10-04,0.225436135805,19819.68024783704,17792.63217900508,0.000520133618
2018-10-05,0.225025899473,20178.955515238744,17941.770151288634,0.000584208428
2018-10-06,0.22337492822,19830.79108941785,18066.56758026777,0.000545669809
2018-10-07,0.223092942365,19759.88269922936,18094.41567798668,0.000503312193
2018-10-08,0.225021444264,20040.56722362416,17810.27422340563,0.00051873601
2018-10-09,0.224506523701,20052.20265058337,17767.66551059182,0.000546558917
2018-10-10,0.222172560617,19785.221495383787,17755.12425931326,0.000545192274
2018-10-11,0.209690351491,17442.3421576378,15368.4142411638,0.000497735847
2018-10-12,0.211164999448,17645.67753367263,15710.39616502848,0.000509928218
2018-10-13,0.210610890561,17878.78130030941,16173.964058249923,0.000470311293
2018-10-14,0.210356134232,17301.8972922079,15713.263391993483,0.000434766447
2018-10-15,0.219832931988,18715.73665426572,16502.37017059139,0.000473080362
2018-10-16,0.2204323445,18798.63282669528,16615.570704459813,0.000493690915
2018-10-17,0.219656784673,18693.557683570725,16875.507657150352,0.0004852427
2018-10-18,0.219178620399,17998.413586635237,16264.511292639576,0.000403916689
2018-10-19,0.225664146499,18374.917866456508,16417.697660005928,0.000829909605
2018-10-20,0.226123245775,18732.836483286428,16949.268683215778,0.000702813062
2018-10-21,0.2261607158,18861.510353392063,16810.85756347679,0.000730330837
2018-10-22,0.226289941037,18979.993131448264,17274.47112492504,0.00071398421
2018-10-23,0.225891952279,19066.060799490184,16753.921445391446,0.000612622674
2018-10-24,0.227179839988,18748.209185231328,16763.92313968707,0.00066806253
2018-10-25,0.226473867615,18781.084765294363,16933.630944375687,0.000671674819
2018-10-26,0.226419639689,19380.382089665665,17234.85031221045,0.000579914613
2018-10-27,0.226095419599,18783.033729185656,16958.91126669869,0.000625796514
2018-10-28,0.226369871848,18997.780758740064,17200.92215933635,0.000590480396
2018-10-29,0.22161264748,18746.9488462708,16595.18873435382,0.000612930885
2018-10-30,0.221745580367,18587.4428959191,16408.661598658615,0.000592349522
2018-10-31,0.22254231501,18604.7006590618,16568.165693589337,0.000561955007
2018-11-01,0.224092375764,18979.350029770165,16438.68964090642,0.000623825884
2018-11-02,0.224474267561,19487.74695247897,17338.870903795487,0.000559654975
2018-11-03,0.223101775803,19207.8653468634,17533.85277846841,0.000596840793
2018-11-04,0.226633481205,20200.800213535967,17935.837073576284,0.000635112756
2018-11-05,0.226437273703,20678.61083789302,18076.798987152077,0.000619041574
2018-11-06,0.228151804861,21402.54768328144,19076.82435644467,0.000567993758
2018-11-07,0.23040023375,21266.6794305991,18752.028499848777,0.000523475228
2018-11-08,0.227372141427,20353.302255692735,18287.470378999395,0.00066841717
2018-11-09,0.224683334319,20298.33530174304,18196.501361803883,0.000612113461
2018-11-10,0.224590395096,20553.26983329963,18027.224210416665,0.000552350148
2018-11-11,0.223512442117,19707.20297721024,17418.997692602898,0.000621312242
2018-11-12,0.223621505452,20113.03990992884,17875.28378552734,0.000601525269
2018-11-13,0.221975273756,19746.883913251673,17535.176383061156,0.000592095676
2018-11-14,0.198261189845,16992.38366910132,15167.27360800664,0.000497256273
2018-11-15,0.198573875572,16957.306469033985,14763.488079349127,0.00051808642
2018-11-16,0.19759022915,16204.216774545068,14594.716158634605,0.000441575402
2018-11-17,0.210343272547,16511.473567857593,14800.320916241775,0.000467872319
2018-11-18,0.212394082713,16951.17720286733,15066.183818992487,0.000452135197
2018-11-19,0.185939704268,14497.942340552729,12690.011135897448,0.000442448005
2018-11-20,0.170076224728,12830.926459846272,11447.224813466744,0.000337592004
2018-11-21,0.178327037218,14129.742755029192,12655.362206358152,0.000380888388
2018-11-22,0.166881858592,13201.02774046212,11936.097349790783,0.000358142412
2018-11-23,0.165863097279,12810.891526985739,11684.916020676295,0.000398787826
2018-11-24,0.146381442305,11654.078810951798,10689.677126750918,0.000330424518
2018-11-25,0.152254712212,12183.424312342258,11037.345154828268,0.000338145997
2018-11-26,0.143692946172,11512.202881827749,10174.89954591797,0.000314848664
2018-11-27,0.145885606053,12624.003899921878,11323.233339525275,0.000339851537
2018-11-28,0.163451991689,14826.032403930692,12787.933736052564,0.000379940674
2018-11-29,0.16564014447,14151.313937671515,12677.29914547948,0.000348211019
2018-11-30,0.154992704585,13684.680335970072,11997.059296450016,0.000363624904
2018-12-01,0.15982289701,13514.91202343635,12249.04224977978,0.000338604153
2018-12-02,0.157446241416,13599.074982325648,13047.635873353096,0.000417030656
2018-12-03,0.16069071285,12829.534611556088,10947.870396903736,0.000314620339
2018-12-04,0.176438167892,12741.41302748858,11208.849803361263,0.000339325436
2018-12-05,0.167923423838,12324.32931871968,10906.042396749477,0.00030252171
2018-12-06,0.159075728613,10732.742983339223,9542.969033369134,0.000288000819
2018-12-07,0.153463503703,11279.373393837179,10702.885441446491,0.000315219052
2018-12-08,0.153642048522,11195.583728316666,10398.872109140624,0.000283819872
2018-12-09,0.159324835574,11468.016941168204,10790.684531362964,0.000322386945
2018-12-10,0.154223063019,10817.249679542863,10439.11650916154,0.000300577235
2018-12-11,0.151551939888,10569.525474215006,9828.130554961155,0.00025603147
2018-12-12,0.1546928845,11172.329858811112,10547.996368484448,0.00028264024
2018-12-13,0.147156952008,10968.631467154599,10694.056691929412,0.000270819083
2018-12-14,0.144430515529,10766.686348181538,10110.296962964496,0.000264524134
2018-12-15,0.143235380542,10610.653331488564,9921.024846554012,0.000240362593
2018-12-16,0.143786640905,10695.036154868096,9863.82806939464,0.00026124293
2018-12-17,0.15744948479,11947.356497623154,10976.255886447092,0.000294832827
2018-12-18,0.167120701527,13004.197646005063,11775.438624497338,0.000319216099
2018-12-19,0.185279740966,12605.829380142375,12227.055396633064,0.000317426716
2018-12-20,0.203553261084,14451.293116550078,13037.538670199316,0.000400906652
2018-12-21,0.192392633716,13575.531616144392,12704.922382545135,0.000371132918
2018-12-22,0.196907461179,14347.740544901408,13135.72533157465,0.000337186262
2018-12-23,0.195511219192,15967.723032770116,14465.5379882895,0.000397117096
2018-12-24,0.201408743418,16700.988505320496,15471.54643061448,0.000397001282
2018-12-25,0.186897752235,14716.195800423162,13454.518329390961,0.000348313358
2018-12-26,0.189028062679,14767.12673018834,15056.77787439654,0.000337438246
2018-12-27,0.177967702605,12904.715388527222,11857.962090960436,0.000279968483
2018-12-28,0.192771368478,15603.085107168095,13591.095525784682,0.000366848354
2018-12-29,0.189941782108,16218.8077881327,14346.130002805285,0.000337881289
2018-12-30,0.189512536725,15819.810419963105,14476.145637608988,0.000329527238
2018-12-31,0.177566711252,14733.365427815324,13669.25360884382,0.000276513706
2019-01-01,0.171460848146,16240.547320842836,14665.947549139011,0.000317141711
2019-01-02,0.176143420713,18060.790712177703,15809.24956693256,0.000410497329
2019-01-03,0.171035306695,16048.834969414927,14585.71723462593,0.000309652128
2019-01-04,0.173079001723,16754.58516870218,15250.943455139299,0.000315816904
2019-01-05,0.171052098252,16651.983033160494,14860.658696854953,0.00031665069
2019-01-06,0.182748481895,16197.306436614865,15153.384878021856,0.000355633001
2019-01-07,0.181532376632,15752.223811048905,13185.11429994647,0.000326797996
2019-01-08,0.180435368256,15696.122890545046,14902.839882415747,0.000361933314
2019-01-09,0.181356553325,15616.8934112961,14764.289707469878,0.000314938266
2019-01-10,0.16447221082,13411.998531410412,12938.242273551572,0.000235935809
2019-01-11,0.164334221316,13059.140333376505,12459.798079774464,0.000212411824
2019-01-12,0.163505716798,13252.676853308953,13575.558664681252,0.000237167374
2019-01-13,0.158310278598,12352.794235177125,60564.71768220781,0.000220312025
2019-01-14,0.158738170468,13850.616740303,11328.275022292128,0.000202365148
2019-01-15,0.155061874202,12559.27641776837,11965.514216475338,0.000215056501
2019-01-16,0.156432715285,13164.598565241706,12378.497046971008,0.000201320881
2019-01-17,0.157916600294,13315.943583102548,12736.52598659614,0.000201560562
2019-01-18,0.156056871309,12969.943792149234,12445.792573169196,0.000195309062
2019-01-19,0.159228919546,13055.724005812104,12223.033092490648,0.000176277395
2019-01-20,0.152334244042,12250.204578534604,11884.55291932048,0.000175797202
2019-01-21,0.152725339291,11414.782119259662,11171.775721835802,0.000192015237
2019-01-22,0.154834372551,11570.113380160177,11130.73524621764,0.000191173286
2019-01-23,0.153692092009,11775.474896849537,11415.261749799702,0.000198183306
2019-01-24,0.154180910613,11574.300453470572,11427.836743289789,0.000192044743
2019-01-25,0.154393182552,11336.744326600812,11266.583088424763,0.000180880233
2019-01-26,0.153621907105,11639.727881828832,11418.443919869407,0.000194722036
2019-01-27,0.152557631537,11330.142164295505,11390.53604261198,0.0001978376
2019-01-28,0.150088389553,11329.195809073648,10904.413506910332,0.000176659254
2019-01-29,0.148667133626,11943.55452516187,11439.81922514294,0.000172038309
2019-01-30,0.150572285533,12427.002107544604,11885.33125126318,0.000181051332
2019-01-31,0.149803743346,12049.6329163906,11599.742940102527,0.000150503892
2019-02-01,0.151349008524,12355.424855964973,11713.9530906205,0.000157002356
2019-02-02,0.151290738563,12809.679841430268,12129.686900436578,0.00016388564
2019-02-03,0.148845523994,12397.31658516721,11873.4075551812,0.000148422614
2019-02-04,0.148891109126,12298.967899571364,12003.171514839894,0.000137610726
2019-02-05,0.149565367865,12408.56448845468,12038.148415407764,0.000153874339
2019-02-06,0.147180573788,12116.722163544016,11794.90069144134,0.000124390621
2019-02-07,0.146374116899,12206.165659600923,12067.538906375265,0.000112447681
2019-02-08,0.15783630866,13735.1942858854,12652.79282396316,0.000126850611
2019-02-09,0.15806674809,13742.938946748398,12992.625757715172,0.000143972553
2019-02-10,0.156424967969,12105.432706241736,11985.670893569368,0.000129888357
2019-02-11,0.150828141443,11882.601839052688,11542.986363676588,0.000121866712
2019-02-12,0.152096586704,11745.728914842968,11299.601413841914,0.000131591515
2019-02-13,0.151056415493,11922.070353880115,11714.277444002584,0.000135999045
2019-02-14,0.149954633465,12103.309966938985,11890.823754769785,0.000134688515
2019-02-15,0.150352928995,12207.71363178166,11683.820004695175,0.000141906183
2019-02-16,0.150447151931,12177.141645780473,11548.544375097952,0.000128662395
2019-02-17,0.15175461417,13277.497048568848,11912.383667469772,0.000136498587
2019-02-18,0.1628616515,14642.54942592788,13359.677427856848,0.000142646651
2019-02-19,0.164653401132,17715.232852995032,13436.674672851892,0.000140681077
2019-02-20,0.166867819862,14181.926376189735,13236.868656598492,0.000134348886
2019-02-21,0.165273670235,13703.458273684208,12717.246406424589,0.000120475247
2019-02-22,0.166880392577,14136.81253109336,13565.142584456275,0.000163280146
2019-02-23,0.172991439445,14532.208706897014,13628.214468616883,0.000126313873
2019-02-24,0.158293924467,12622.254842605042,12308.054681326435,0.000119978146
2019-02-25,0.161793371399,13163.678159572935,12570.126807452623,0.000130494285
2019-02-26,0.16000473401,12918.438240259324,12392.15090726172,0.000126135883
2019-02-27,0.160241257605,12707.311661308468,12299.17171748066,0.000122959487
2019-02-28,0.159603942408,12295.209776923308,12291.29921883843,0.000116058639
2019-03-01,0.160204285878,12661.460290430605,12008.832844218345,0.000117670749
2019-03-02,0.160138624114,12978.820747267364,12053.809356882333,0.000120720156
2019-03-03,0.158488817533,12805.333375141927,12014.10545374012,0.000121896732
2019-03-04,0.155701257151,12625.27097533098,11886.908615041,0.000112053504
2019-03-05,0.161554816477,13589.123103890945,12299.335425179268,0.000113998581
2019-03-06,0.163374732701,13544.979120842409,12991.04590481385,0.000115551906
2019-03-07,0.163089160419,13506.505722694204,13039.485907853095,0.000109580438
2019-03-08,0.161985889522,13023.561020260557,12377.146718380547,0.000102623394
2019-03-09,0.164258145768,13616.612415028829,12854.310655484724,9.4151664e-05
2019-03-10,0.163510789424,13476.88444185192,13117.82972789882,2.500261e-05
2019-03-11,0.162364763586,13149.500219637743,12493.544178201762,0.000213370547
2019-03-12,0.162716117721,13429.57786816782,12860.181493434457,0.000552364239
2019-03-13,0.163077666161,13401.27514776262,12647.962121689967,0.000362427253
2019-03-14,0.162691655351,13299.450508033917,12639.524335235305,0.000394225889
2019-03-15,0.164286167194,13626.209707417285,12940.065526334633,0.000411842753
2019-03-16,0.167095840855,13889.064655625281,13114.307025136413,0.000484297011
2019-03-17,0.16590325303,13583.735226238035,12979.770588152389,0.000450071086
2019-03-18,0.166323679116,15862.580343125475,13096.390769000078,0.000360479862
2019-03-19,0.167260471419,14428.736119019968,13936.87607429806,0.000408568328
2019-03-20,0.169348199856,14018.900129631187,13747.479981933877,0.000403978296
2019-03-21,0.167962318172,13865.838005083391,13691.1843188536,0.000414409289
2019-03-22,0.167281040014,13996.626698569524,13114.289490826272,0.000348777295
2019-03-23,0.166565539346,14061.67957972786,13299.051774597954,0.000388563788
2019-03-24,0.157850097541,13762.543456485982,13192.801748215225,0.000368861977
2019-03-25,0.156516456135,13653.758634723848,13009.256866357913,0.000357962309
2019-03-26,0.157874657447,14130.831234184385,12985.402020613226,0.000372575299
2019-03-27,0.16281104633,15055.876100398058,13954.247293825096,0.000377916125
2019-03-28,0.162288598285,14716.20133065466,13511.59050242157,0.000344322306
2019-03-29,0.16673827152,15123.178731118907,14067.090948682244,0.000393286798
2019-03-30,0.16642228072,15680.91617251718,14243.237825960092,0.000406983938
2019-03-31,0.165507064438,15524.990822373768,14524.625732861545,0.000398291243
2019-04-01,0.169193450292,14905.156121675132,14103.489438030228,0.000462585527
2019-04-02,0.204664459478,17755.084715566492,16137.895445089256,0.000541144526
2019-04-03,0.211308552348,17364.28583717981,15796.343539912355,0.000450001562
2019-04-04,0.210617221672,16650.52752845123,15244.853746741552,0.000401154861
2019-04-05,0.20968911372,17185.358330583993,16011.663958929956,0.000525066578
2019-04-06,0.208069330231,16764.43714856031,16455.06627212335,0.000461045708
2019-04-07,0.21407928161,17904.744983221713,19522.74180744484,0.000491059186
2019-04-08,0.2225462818,18820.09818763348,17399.109183521672,0.000528608291
2019-04-09,0.218624869027,17913.72671288551,17090.091110864585,0.000455476201
2019-04-10,0.221412647833,18052.89002202667,17061.973686075853,0.000495709333
2019-04-11,0.210370659284,16592.397739887947,15608.746043109348,0.000432839816
2019-04-12,0.210360071936,16521.189461738828,16063.371502841006,0.000495311105
2019-04-13,0.207547501629,16149.114102190551,15567.857365849204,0.000474976774
2019-04-14,0.210642365487,16336.638138477136,15636.198553779666,0.000462397635
2019-04-15,0.206854417652,15740.488475569176,15071.946297398974,0.00046551845
2019-04-16,0.213496932224,16669.358248667802,15609.93462559806,0.000426048994
2019-04-17,0.214568562787,16926.566410783635,15893.010849044864,0.000469068706
2019-04-18,0.215690772379,17731.01161714926,16671.871544415328,0.000525114791
2019-04-19,0.216701113495,17399.366401878466,16344.4943716632,0.000441867153
2019-04-20,0.216517241982,17436.983854582264,16298.702762794455,0.000479473026
2019-04-21,0.214615170509,16977.417569365232,15665.416168258533,0.000478911342
2019-04-22,0.222192921956,16957.297854451932,15651.459531702561,0.000459096296
2019-04-23,0.23420684887,17227.9392512165,15968.06941264112,0.000500532253
2019-04-24,0.22878844026,16823.68967341561,15611.356314308005,0.00046209258
2019-04-25,0.213639145175,15372.494064658104,14807.093800018803,0.000424130687
2019-04-26,0.213579227923,15693.582147953448,14535.451076629695,0.000414884767
2019-04-27,0.211609881387,15304.810462642215,14587.448440820312,0.000415702788
2019-04-28,0.208408933243,15258.251009095517,14698.568168074233,0.000435394817
2019-04-29,0.21101847063,14994.533628420744,14323.828838940051,0.000420808108
2019-04-30,0.218740310349,15623.12235383238,14847.277908067856,0.000389861923
2019-05-01,0.216738716357,15459.684685153969,14771.47299372596,0.000468418095
2019-05-02,0.219480783039,16137.528769386245,14795.277736840835,0.000509600899
2019-05-03,0.233574670854,16392.420060550365,15638.156536343971,0.000459130695
2019-05-04,0.229123997684,15579.459932288351,14896.9866940804,0.00044664086
2019-05-05,0.223427088475,15562.931807317316,14705.46268723925,0.000395813424
2019-05-06,0.222410699998,17019.064861302464,15833.712144088026,0.000438923795
2019-05-07,0.23118451578,16642.989232288422,15769.796183936423,0.000405406526
2019-05-08,0.235807220077,16707.210267576083,15487.78579147823,0.000397894553
2019-05-09,0.243960187211,16734.971926870243,15243.487784080906,0.000425606557
2019-05-10,0.257483824954,16985.179603457244,16018.047344124067,0.000417239932
2019-05-11,0.295794924321,19299.664986932916,18164.044194036243,0.000446889671
2019-05-12,0.273973902678,17901.91112788753,16865.03395322434,0.000480281647
2019-05-13,0.308523684443,18994.34211243687,17468.150992063194,0.000492969804
2019-05-14,0.319458351777,20698.79978897901,18900.13834759988,0.000494459338
2019-05-15,0.340611172648,23611.15832631003,22006.771617762646,0.0005595037
2019-05-16,0.331670630967,25622.83840328689,21718.081867710345,0.000514427807
2019-05-17,0.30787541033,22311.147306139446,20408.409066047712,0.000511752176
2019-05-18,0.291755210242,20704.448250438607,19762.436189799715,0.000524732255
2019-05-19,0.32755510932,23580.74198959562,21760.092062795284,0.000528319955
2019-05-20,0.327203039267,23080.08223648422,21248.115315572082,0.000558566656
2019-05-21,0.331608686583,23756.241779436536,21725.675630679543,0.000641942557
2019-05-22,0.311556349994,22867.460610601556,20512.50297029492,0.000572643346
2019-05-23,0.320319801476,23049.85697640342,21259.76171837644,0.000673433791
2019-05-24,0.329762387157,23786.60832230424,22098.44262781509,0.000546349664
2019-05-25,0.324314632135,23502.107624156673,21264.53694126372,0.000529598899
2019-05-26,0.342915049263,25078.830007527253,23072.19992239641,0.000624586969
2019-05-27,0.360578303681,25094.765307453803,23925.817099918615,0.00060642475
2019-05-28,0.357710974749,25568.713803538914,23737.374202129726,0.000580132816
2019-05-29,0.352582389051,24379.260145106564,23285.483757795428,0.000600310192
2019-05-30,0.336637453318,22902.621951032732,22510.478354230017,0.000523246905
2019-05-31,0.329262818152,24332.88548394456,23423.08302557412,0.000587367558
2019-06-01,0.312188479533,24239.803010338037,22774.900389622868,0.000593583055
2019-06-02,0.315533259643,23686.87990925654,24771.851628568304,0.000580639381
2019-06-03,0.313360575624,23319.602473613013,23891.56532174876,0.000530643193
2019-06-04,0.287160528444,22008.042319001725,20132.83065195879,0.000478911858
2019-06-05,0.283471886201,23312.923878153288,21632.972409398288,0.000515747396
2019-06-06,0.278257962256,22387.343760723666,21125.68295768652,0.000582336785
2019-06-07,0.285133462782,22455.59761053069,21874.27229671224,0.000510897572
2019-06-08,0.279823256621,22936.91761532689,21921.752567005526,0.000479848923
2019-06-09,0.266203671532,21430.324078848367,20936.874295665133,0.000518412329
2019-06-10,0.283781578277,23640.704520484047,21797.89957309291,0.00061335842
2019-06-11,0.283548241708,23096.71045442447,22172.56470120015,0.000554383493
2019-06-12,0.292885039365,24207.508381311593,23421.349422658655,0.000533320914
2019-06-13,0.293389398952,24008.95765574345,23670.79317725984,0.000565999978
2019-06-14,0.311942103807,25155.576282811657,23463.631033762747,0.000558319869
2019-06-15,0.313094448532,25863.788383213025,23827.409531031033,0.000644442371
2019-06-16,0.319960486262,25428.31504106101,24351.33963982917,0.000614418464
2019-06-17,0.339768310792,26289.283982984816,24154.32174391033,0.000605872351
2019-06-18,0.324424063493,24614.771930369632,23191.95211904028,0.000559766071
2019-06-19,0.329959651002,25009.975926100436,23860.313439256344,0.000640453548
2019-06-20,0.344511386145,26080.75479977932,23937.77559298304,0.000609777724
2019-06-21,0.368574666951,27614.7684570894,25296.079876234384,0.000685594103
2019-06-22,0.387169409081,29093.37481446348,26945.239831380753,0.000644288521
2019-06-23,0.379375923774,28680.48204408712,26471.78969869628,0.00067625012
2019-06-24,0.390796009031,28382.21108014464,26737.472073192774,0.000665778408
2019-06-25,0.424539970667,29196.483391918024,26740.109708645567,0.000711494103
2019-06-26,0.476175236969,29614.217718313044,25774.216300338536,0.000610466211
2019-06-27,0.394152159946,26288.867011226932,23633.927438351417,0.000570984529
2019-06-28,0.425915662361,28272.6791972355,25764.26220487981,0.000648954619
2019-06-29,0.397530089475,27562.055903378496,26098.852580190403,0.000626783414
2019-06-30,0.36267554941,25292.5113520836,24129.847110051876,0.000508054506
2019-07-01,0.358937145575,26241.401882455604,24079.127760963624,0.00051615245
2019-07-02,0.36120050685,25380.44881418665,23374.397662405994,0.000532773008
2019-07-03,0.395353076481,26652.968827622833,24853.006782213928,0.000511982789
2019-07-04,0.368318107714,25269.25704800792,24611.414724315444,0.000509497405
2019-07-05,0.360091544395,25632.15924192657,24243.78006151426,0.00052896971
2019-07-06,0.362933676658,25235.513572315485,23916.305174628655,0.00055803622
2019-07-07,0.371829942439,26542.60861147144,24701.49971383329,0.000665874201
2019-07-08,0.402358432514,28035.015021400846,25450.85679713362,0.00057445404
2019-07-09,0.38013148372,26681.757996939272,25157.750931735463,0.000614673187
2019-07-10,0.354160996383,24807.44556064572,24233.90062729324,0.000537119843
2019-07-11,0.328832836699,23141.74566045057,21102.115102160373,0.000470171794
2019-07-12,0.338209889554,23063.395388383648,22023.769824908704,0.000614396593
2019-07-13,0.322654470604,22494.65358714845,21830.408351678565,0.000555020681
2019-07-14,0.291727682645,19142.21971155363,18238.787284018756,0.000530763095
2019-07-15,0.313719362046,19280.323669976944,18529.57537556552,0.000553719039
2019-07-16,0.271052295852,18014.041241486848,17310.613124684474,0.000452268971
2019-07-17,0.278801446637,18297.373234425297,17340.98010921834,0.000457314816
2019-07-18,0.310528098055,19017.579675857825,18285.19507950637,0.000502901
2019-07-19,0.305842516831,19201.282029438767,18302.095212611104,0.000482517227
2019-07-20,0.308046392364,19315.518379397727,19076.468047373917,0.000517964679
2019-07-21,0.299892928762,19042.073179028397,18815.12404319015,0.000484256053
2019-07-22,0.294010868301,18706.86708151464,19232.084513562808,0.000455679141
2019-07-23,0.282640405525,18060.02856776409,17927.605143586425,0.000504110164
2019-07-24,0.281128928802,18944.124651165304,17651.64076575699,0.000476275345
2019-07-25,0.284298290141,19308.136001822928,18155.49299926116,0.000489452724
2019-07-26,0.280535383538,18901.478814729817,18434.891559581087,0.000434105868
2019-07-27,0.268113120334,17213.47664284631,17398.76961585308,0.000519771546
2019-07-28,0.269022827973,17515.97218223087,17355.219322643912,0.000457116957
2019-07-29,0.27022319953,17731.983610958927,17358.30402027634,0.000454438698
2019-07-30,0.276681284417,17548.765433977773,17347.84592264889,0.00047866526
2019-07-31,0.287671272385,18508.325771741835,17768.455400810457,0.000460721227
2019-08-01,0.297653886688,19274.39464957466,17936.857485527904,0.000472353828
2019-08-02,0.299982837745,18846.097432131824,17785.816877157566,0.000524271188
2019-08-03,0.305275018234,18912.94042430175,17961.00178128571,0.000498386444
2019-08-04,0.309384780153,18206.291122885705,17943.536614033543,0.00051589714
2019-08-05,0.305843362242,18999.76317637308,17820.589590433792,0.000557639732
2019-08-06,0.294265518443,18405.102285747544,16928.21712419903,0.000498339599
2019-08-07,0.312937524141,18388.96332499309,17616.433578675595,0.000566483402
2019-08-08,0.312331433881,17939.955870088696,17307.85046034594,0.000493494757
2019-08-09,0.309231468164,17205.473306453765,16931.674558374245,0.000545090041
2019-08-10,0.290386432577,16610.556859745564,16156.380672458072,0.000488915727
2019-08-11,0.29498240957,17449.426140659816,16545.23467893561,0.000483702448
2019-08-12,0.295847293965,17113.052114852228,16509.56272089711,0.000498079492
2019-08-13,0.284045121721,16911.338595500045,16678.13869549266,0.000440409742
2019-08-14,0.260123929906,15362.083697857528,15133.714094326671,0.000418490775
2019-08-15,0.266619449543,15304.592270618197,14910.30153848497,0.00042986148
2019-08-16,0.268680224711,15283.027283032336,14515.897230719043,0.000411550703
2019-08-17,0.262634751463,14706.660366720995,14230.221439262312,0.00042563314
2019-08-18,0.263874291791,15962.283369615856,15240.099622638656,0.000464037264
2019-08-19,0.274355951157,16793.647704110153,15871.658272928782,0.00048962382
2019-08-20,0.272455496141,16588.19877975831,16582.640627312736,0.00046732723
2019-08-21,0.257054413172,15901.032724175331,15422.795113515014,0.000412131615
2019-08-22,0.257443441798,16545.009162243365,17181.907207749962,0.000429146389
2019-08-23,0.262699822278,16654.074027530864,15979.414375849845,0.000419231485
2019-08-24,0.254288646516,16043.957755473079,15329.759938032745,0.000446607878
2019-08-25,0.252161017888,16203.397033801553,16251.346823998336,0.00038129493
2019-08-26,0.260925643854,16094.869097471563,16038.202151562184,0.000394832561
2019-08-27,0.256126976445,16399.141787975295,15691.928912023006,0.000380927246
2019-08-28,0.244416513876,15119.24885985638,14062.035100446592,0.000405216736
2019-08-29,0.237977771487,14364.260061296816,13398.421939690545,0.000345997174
2019-08-30,0.240604397148,14138.125986871568,14023.884211279315,0.000386156672
2019-08-31,0.239873420104,14499.14167014886,13449.292720006048,0.000340064239
