"","LHS","RHS","support","confidence","coverage","lift","count"
"563","{tip,video}","{linus}",0.00020901068276823,0.72972972972973,0.000286422046756464,11.3341933974374,27
"564","{like,tip}","{linus}",0.000394797956339991,0.739130434782609,0.000534138411518811,11.4802055507055,51
"565","{ps5,series}","{xbox}",0.00025545750116117,0.66,0.000387056819941167,63.8642696629214,33
"566","{play,ps5}","{game}",0.000216751819167054,0.756756756756757,0.000286422046756464,26.4926389804439,28
"567","{news,stay}","{tech}",0.0002322340919647,0.714285714285714,0.000325127728750581,20.3106820540235,30
"568","{stay,tech}","{news}",0.0002322340919647,0.612244897959184,0.000379315683542344,19.238578428209,30
"569","{pass,xbox}","{game}",0.0002322340919647,0.967741935483871,0.000239975228363524,33.8788355625492,30
"570","{dennis,job}","{good}",0.000193528409970584,0.555555555555556,0.000348351137947051,10.0923451928936,25
"571","{click,watch}","{video}",0.000170305000774114,0.523809523809524,0.000325127728750581,11.0348522970832,22
"572","{click,news}","{tech}",0.000193528409970584,0.625,0.000309645455952934,17.7718467972705,25
"573","{click,tech}","{news}",0.000193528409970584,0.806451612903226,0.000239975228363524,25.3411382522108,25
"574","{400,motherboard}","{series}",0.000170305000774114,0.709677419354839,0.000239975228363524,71.9592849546767,22
"575","{300,400}","{series}",0.000301904319554111,0.549295774647887,0.000549620684316458,55.6970393791319,39
"576","{400,upgrade}","{series}",0.00018578727357176,0.727272727272727,0.00025545750116117,73.7433994576852,24
"577","{400,support}","{series}",0.000193528409970584,0.595238095238095,0.000325127728750581,60.355460865665,25
"578","{400,amd}","{series}",0.000356092274345874,0.597402597402597,0.000596067502709398,60.5749352688128,46
"579","{amd,share}","{market}",0.000201269546369407,0.590909090909091,0.000340610001548227,84.9094953989281,26
"580","{4k,xbox}","{8k}",0.00020901068276823,0.519230769230769,0.000402539092738814,131.518099547511,27
"581","{8k,like}","{4k}",0.000263198637559994,0.515151515151515,0.000510915002322341,130.998568360773,34
"582","{8k,run}","{game}",0.000178046137172937,0.5,0.000356092274345874,17.5040650406504,23
"583","{8k,like}","{game}",0.000278680910357641,0.545454545454545,0.000510915002322341,19.0953436807095,36
"584","{madison,view}","{video}",0.000178046137172937,0.605263157894737,0.000294163183155287,12.7507982284478,23
"585","{gon,lie}","{na}",0.000464468183929401,1,0.000464468183929401,79.4953846153846,60
"586","{lie,na}","{gon}",0.000464468183929401,1,0.000464468183929401,81.1942174732872,60
"587","{nintendo,play}","{game}",0.000201269546369407,0.590909090909091,0.000340610001548227,20.6866223207687,26
"588","{channel,lmg}","{gaming}",0.000340610001548227,0.505747126436782,0.000673478866697631,44.2631529763574,44
"589","{gaming,lmg}","{channel}",0.000340610001548227,0.6875,0.000495432729524694,48.6903782894737,44
"590","{competition,market}","{amd}",0.000178046137172937,0.5,0.000356092274345874,12.7446724546172,23
"591","{competition,price}","{amd}",0.000170305000774114,0.511627906976744,0.000332868865149404,13.0410601861199,22
"592","{2020,support}","{amd}",0.000270939773958817,0.729166666666667,0.000371574547143521,18.5859806629834,35
"593","{dude,look}","{like}",0.000239975228363524,0.574074074074074,0.000418021365536461,6.38145502873151,31
"594","{300,motherboard}","{series}",0.000170305000774114,0.758620689655172,0.000224492955565877,76.9219942618957,22
"595","{motherboard,upgrade}","{new}",0.0002322340919647,0.5,0.000464468183929401,13.6409714889124,30
"596","{motherboard,support}","{amd}",0.000224492955565877,0.527272727272727,0.000425762501935284,13.4398364066872,29
"597","{motherboard,old}","{new}",0.000201269546369407,0.541666666666667,0.000371574547143521,14.7777191129884,26
"598","{motherboard,work}","{new}",0.000170305000774114,0.628571428571429,0.000270939773958817,17.1486498717755,22
"599","{motherboard,year}","{amd}",0.000170305000774114,0.55,0.000309645455952934,14.0191397000789,22
"600","{motherboard,need}","{new}",0.000247716364762347,0.627450980392157,0.000394797956339991,17.118081868439,32
"601","{nm,year}","{amd}",0.00020901068276823,0.6,0.000348351137947051,15.2936069455406,27
"602","{nm,time}","{amd}",0.000193528409970584,0.657894736842105,0.000294163183155287,16.7693058613384,25
"603","{new,nm}","{amd}",0.000178046137172937,0.560975609756098,0.000317386592351757,14.2989008027413,23
"604","{like,nm}","{amd}",0.000270939773958817,0.636363636363636,0.000425762501935284,16.2204922149674,35
"605","{crypto,gpus}","{miner}",0.000216751819167054,0.571428571428571,0.000379315683542344,106.826545379367,28
"606","{crypto,sell}","{miner}",0.00018578727357176,0.51063829787234,0.000363833410744697,95.4620192751793,24
"607","{card,crypto}","{miner}",0.000325127728750581,0.51219512195122,0.000634773184703514,95.753062016872,42
"608","{buy,crypto}","{miner}",0.000247716364762347,0.507936507936508,0.000487691593125871,94.9569292261043,32
"609","{sound,voice}","{like}",0.000309645455952934,0.645161290322581,0.000479950456727047,7.17166642146725,40
"610","{get,voice}","{linus}",0.000224492955565877,0.557692307692308,0.000402539092738814,8.66210079448026,29
"611","{ai,gon}","{na}",0.000247716364762347,1,0.000247716364762347,79.4953846153846,32
"612","{ai,na}","{gon}",0.000247716364762347,1,0.000247716364762347,81.1942174732872,32
"613","{epic,steam}","{game}",0.000394797956339991,0.71830985915493,0.000549620684316458,25.1466849879766,51
"614","{app,epic}","{store}",0.000201269546369407,0.742857142857143,0.000270939773958817,115.200823186417,26
"615","{epic,store}","{game}",0.000433503638334107,0.622222222222222,0.000696702275894101,21.7828364950316,56
"616","{epic,free}","{game}",0.00025545750116117,0.868421052631579,0.000294163183155287,30.4017971758665,33
"617","{buy,epic}","{game}",0.00018578727357176,0.631578947368421,0.000294163183155287,22.1103979460847,24
"618","{quick,start}","{bit}",0.000216751819167054,0.875,0.000247716364762347,71.6302281368821,28
"619","{end,quick}","{bit}",0.000201269546369407,0.838709677419355,0.000239975228363524,68.6593891818962,26
"620","{quick,watch}","{bit}",0.000170305000774114,0.785714285714286,0.000216751819167054,64.3210211841391,22
"621","{love,quick}","{bit}",0.000170305000774114,0.6875,0.000247716364762347,56.2808935361217,22
"622","{news,quick}","{bit}",0.000201269546369407,0.577777777777778,0.000348351137947051,47.2986903253063,26
"623","{quick,say}","{bit}",0.000510915002322341,0.891891891891892,0.000572844093512928,73.0130510738876,66
"624","{bit,say}","{quick}",0.000510915002322341,0.568965517241379,0.000897971822263508,90.7394636015326,66
"625","{quick,tech}","{bit}",0.000170305000774114,0.564102564102564,0.000301904319554111,46.179194696305,22
"626","{quick,riley}","{bit}",0.000247716364762347,0.711111111111111,0.000348351137947051,58.2137727080693,32
"627","{come,quick}","{bit}",0.000178046137172937,0.766666666666667,0.0002322340919647,62.7617237008872,23
"628","{quick,video}","{bit}",0.000247716364762347,0.64,0.000387056819941167,52.3923954372624,32
"629","{linus,quick}","{bit}",0.000557361820715281,0.791208791208791,0.000704443412292925,64.7708185350771,72
"630","{know,quick}","{bit}",0.000170305000774114,0.709677419354839,0.000239975228363524,58.0964062308353,22
"631","{get,quick}","{bit}",0.00018578727357176,0.666666666666667,0.000278680910357641,54.575411913815,24
"632","{quick,time}","{bit}",0.000363833410744697,0.701492537313433,0.000518656138721164,57.4263662675217,47
"633","{like,quick}","{bit}",0.000301904319554111,0.639344262295082,0.000472209320328224,52.3387147042324,39
"634","{quick,tech}","{news}",0.000170305000774114,0.564102564102564,0.000301904319554111,17.7258013210336,22
"635","{buy,generation}","{new}",0.000201269546369407,0.5,0.000402539092738814,13.6409714889124,26
"636","{laugh,news}","{tech}",0.000170305000774114,0.628571428571429,0.000270939773958817,17.8734002075406,22
"637","{laugh,tech}","{news}",0.000170305000774114,0.564102564102564,0.000301904319554111,17.7258013210336,22
"638","{sense,think}","{make}",0.000201269546369407,0.509803921568627,0.000394797956339991,29.0885470796092,26
"639","{buy,sense}","{make}",0.000178046137172937,0.621621621621622,0.000286422046756464,35.4686753891701,23
"640","{people,sense}","{make}",0.000178046137172937,0.5,0.000356092274345874,28.5291519434629,23
"641","{miss,news}","{tech}",0.00018578727357176,0.521739130434783,0.000356092274345874,14.835628630765,24
"642","{miss,tech}","{news}",0.00018578727357176,0.727272727272727,0.00025545750116117,22.8530992238119,24
"643","{ad,minute}","{video}",0.000170305000774114,0.55,0.000309645455952934,11.5865949119374,22
"644","{board,chip}","{amd}",0.000193528409970584,0.609756097560976,0.000317386592351757,15.5422834812405,25
"645","{board,support}","{amd}",0.00025545750116117,0.559322033898305,0.000456727047530578,14.2567522373684,33
"646","{movie,star}","{war}",0.000642514321102338,0.965116279069767,0.000665737730298808,152.599413623296,83
"647","{movie,war}","{star}",0.000642514321102338,0.943181818181818,0.000681220003096454,141.510136205258,83
"648","{movie,new}","{war}",0.000270939773958817,0.507246376811594,0.000534138411518811,80.2032888084722,35
"649","{design,look}","{like}",0.000216751819167054,0.5,0.000433503638334107,5.55804147663712,28
"650","{people,space}","{like}",0.00018578727357176,0.571428571428571,0.000325127728750581,6.352047401871,24
"651","{fps,trace}","{ray}",0.000278680910357641,0.972972972972973,0.000286422046756464,211.24142630025,36
"652","{fps,ray}","{trace}",0.000278680910357641,0.947368421052632,0.000294163183155287,224.965170278638,36
"653","{fps,play}","{game}",0.000239975228363524,0.543859649122807,0.000441244774732931,19.0395093424618,31
"654","{fps,need}","{game}",0.000178046137172937,0.58974358974359,0.000301904319554111,20.6458203043569,23
"655","{buy,fps}","{game}",0.000201269546369407,0.65,0.000309645455952934,22.7552845528455,26
"656","{fps,people}","{game}",0.000178046137172937,0.58974358974359,0.000301904319554111,20.6458203043569,23
"657","{fps,good}","{game}",0.00020901068276823,0.519230769230769,0.000402539092738814,18.1772983114447,27
"658","{fps,like}","{game}",0.000294163183155287,0.575757575757576,0.000510915002322341,20.1561961074156,38
"659","{late,news}","{tech}",0.0002322340919647,0.612244897959184,0.000379315683542344,17.4091560463058,30
"660","{late,tech}","{news}",0.0002322340919647,0.697674418604651,0.000332868865149404,21.9230312321452,30
"661","{platform,steam}","{game}",0.000224492955565877,0.591836734693878,0.000379315683542344,20.7190973950556,29
"662","{platform,play}","{game}",0.000178046137172937,0.657142857142857,0.000270939773958817,23.0053426248548,23
"663","{new,platform}","{like}",0.000170305000774114,0.536585365853659,0.000317386592351757,5.96472743834228,22
"664","{gon,kid}","{na}",0.000170305000774114,1,0.000170305000774114,79.4953846153846,22
"665","{kid,na}","{gon}",0.000170305000774114,0.956521739130435,0.000178046137172937,77.6640341048835,22
"666","{kid,look}","{like}",0.000216751819167054,0.583333333333333,0.000371574547143521,6.48438172274331,28
"667","{look,set}","{like}",0.000178046137172937,0.58974358974359,0.000301904319554111,6.55563866475148,23
"668","{4k,trace}","{ray}",0.000178046137172937,1,0.000178046137172937,217.109243697479,23
"669","{4k,ray}","{trace}",0.000178046137172937,0.766666666666667,0.0002322340919647,182.055147058824,23
"670","{feature,trace}","{ray}",0.00018578727357176,0.96,0.000193528409970584,208.42487394958,24
"671","{feature,ray}","{trace}",0.00018578727357176,0.923076923076923,0.000201269546369407,219.196832579186,24
"672","{hardware,trace}","{ray}",0.000216751819167054,1,0.000216751819167054,217.109243697479,28
"673","{hardware,ray}","{trace}",0.000216751819167054,1,0.000216751819167054,237.463235294118,28
"674","{real,trace}","{ray}",0.000309645455952934,0.975609756097561,0.000317386592351757,211.813896290223,40
"675","{ray,real}","{trace}",0.000309645455952934,0.930232558139535,0.000332868865149404,220.896032831737,40
"676","{performance,trace}","{ray}",0.000356092274345874,0.958333333333333,0.000371574547143521,208.063025210084,46
"677","{performance,ray}","{trace}",0.000356092274345874,0.978723404255319,0.000363833410744697,232.410826032541,46
"678","{support,trace}","{ray}",0.000340610001548227,0.936170212765957,0.000363833410744697,203.251206865725,44
"679","{ray,support}","{trace}",0.000340610001548227,0.977777777777778,0.000348351137947051,232.186274509804,44
"680","{gaming,trace}","{ray}",0.000170305000774114,1,0.000170305000774114,217.109243697479,22
"681","{gaming,ray}","{trace}",0.000170305000774114,0.88,0.000193528409970584,208.967647058824,22
"682","{run,trace}","{ray}",0.000247716364762347,0.96969696969697,0.00025545750116117,210.530175706646,32
"683","{ray,run}","{trace}",0.000247716364762347,0.914285714285714,0.000270939773958817,217.109243697479,32
"684","{play,trace}","{ray}",0.000239975228363524,0.96875,0.000247716364762347,210.324579831933,31
"685","{play,ray}","{trace}",0.000239975228363524,0.885714285714286,0.000270939773958817,210.324579831933,31
"686","{trace,wait}","{ray}",0.000178046137172937,1,0.000178046137172937,217.109243697479,23
"687","{ray,wait}","{trace}",0.000178046137172937,0.851851851851852,0.00020901068276823,202.283496732026,23
"688","{mean,trace}","{ray}",0.000178046137172937,0.92,0.000193528409970584,199.740504201681,23
"689","{mean,ray}","{trace}",0.000178046137172937,0.884615384615385,0.000201269546369407,210.063631221719,23
"690","{price,trace}","{ray}",0.0002322340919647,1,0.0002322340919647,217.109243697479,30
"691","{price,ray}","{trace}",0.0002322340919647,0.909090909090909,0.00025545750116117,215.875668449198,30
"692","{actually,trace}","{ray}",0.000178046137172937,0.958333333333333,0.00018578727357176,208.063025210084,23
"693","{actually,ray}","{trace}",0.000178046137172937,0.92,0.000193528409970584,218.466176470588,23
"694","{come,trace}","{ray}",0.00020901068276823,0.964285714285714,0.000216751819167054,209.355342136855,27
"695","{come,ray}","{trace}",0.00020901068276823,0.818181818181818,0.00025545750116117,194.288101604278,27
"696","{trace,well}","{ray}",0.000317386592351757,0.931818181818182,0.000340610001548227,202.306340718105,41
"697","{ray,well}","{trace}",0.000317386592351757,0.854166666666667,0.000371574547143521,202.833180147059,41
"698","{trace,work}","{ray}",0.000170305000774114,0.916666666666667,0.00018578727357176,199.016806722689,22
"699","{ray,work}","{trace}",0.000170305000774114,0.88,0.000193528409970584,208.967647058824,22
"700","{card,trace}","{ray}",0.000619290911905868,0.941176470588235,0.000657996593899985,204.338111715274,80
"701","{card,ray}","{trace}",0.000619290911905868,0.930232558139535,0.000665737730298808,220.896032831737,80
"702","{trace,use}","{ray}",0.000317386592351757,0.931818181818182,0.000340610001548227,202.306340718105,41
"703","{ray,use}","{trace}",0.000317386592351757,0.82,0.000387056819941167,194.719852941176,41
"704","{look,trace}","{ray}",0.000317386592351757,0.891304347826087,0.000356092274345874,193.510412860796,41
"705","{look,ray}","{trace}",0.000317386592351757,0.911111111111111,0.000348351137947051,216.355392156863,41
"706","{trace,year}","{ray}",0.000247716364762347,0.96969696969697,0.00025545750116117,210.530175706646,32
"707","{ray,year}","{trace}",0.000247716364762347,0.780487804878049,0.000317386592351757,185.337159253945,32
"708","{thing,trace}","{ray}",0.000263198637559994,1,0.000263198637559994,217.109243697479,34
"709","{ray,thing}","{trace}",0.000263198637559994,0.85,0.000309645455952934,201.84375,34
"710","{need,trace}","{ray}",0.0002322340919647,0.9375,0.000247716364762347,203.539915966387,30
"711","{need,ray}","{trace}",0.0002322340919647,0.833333333333333,0.000278680910357641,197.886029411765,30
"712","{go,trace}","{ray}",0.000216751819167054,0.96551724137931,0.000224492955565877,209.622718052738,28
"713","{go,ray}","{trace}",0.000216751819167054,0.903225806451613,0.000239975228363524,214.482922201139,28
"714","{nt,trace}","{ray}",0.000224492955565877,0.935483870967742,0.000239975228363524,203.102195716996,29
"715","{nt,ray}","{trace}",0.000224492955565877,0.852941176470588,0.000263198637559994,202.542171280277,29
"716","{trace,want}","{ray}",0.000348351137947051,0.957446808510638,0.000363833410744697,207.87055247631,45
"717","{ray,want}","{trace}",0.000348351137947051,0.9,0.000387056819941167,213.716911764706,45
"718","{game,trace}","{ray}",0.000859266140269392,0.982300884955752,0.000874748413067038,213.266602216108,111
"719","{game,ray}","{trace}",0.000859266140269392,0.909836065573771,0.000944418640656448,216.052615718419,111
"720","{think,trace}","{ray}",0.0002322340919647,0.882352941176471,0.000263198637559994,191.56697973307,30
"721","{ray,think}","{trace}",0.0002322340919647,0.810810810810811,0.000286422046756464,192.537758346582,30
"722","{know,trace}","{ray}",0.000224492955565877,0.935483870967742,0.000239975228363524,203.102195716996,29
"723","{know,ray}","{trace}",0.000224492955565877,0.90625,0.000247716364762347,215.201056985294,29
"724","{get,trace}","{ray}",0.00025545750116117,1,0.00025545750116117,217.109243697479,33
"725","{get,ray}","{trace}",0.00025545750116117,0.891891891891892,0.000286422046756464,211.79153418124,33
"726","{time,trace}","{ray}",0.000371574547143521,0.979591836734694,0.000379315683542344,212.678442805694,48
"727","{ray,time}","{trace}",0.000371574547143521,0.905660377358491,0.000410280229137637,215.061043285239,48
"728","{amd,trace}","{ray}",0.000448985911131754,0.950819672131147,0.000472209320328224,206.431739909078,58
"729","{amd,ray}","{trace}",0.000448985911131754,0.983050847457627,0.000456727047530577,233.438434695912,58
"730","{buy,trace}","{ray}",0.000301904319554111,0.951219512195122,0.000317386592351757,206.518548882968,39
"731","{buy,ray}","{trace}",0.000301904319554111,0.795918367346939,0.000379315683542344,189.001350540216,39
"732","{new,trace}","{ray}",0.000348351137947051,0.9375,0.000371574547143521,203.539915966387,45
"733","{new,ray}","{trace}",0.000348351137947051,0.882352941176471,0.000394797956339991,209.526384083045,45
"734","{people,trace}","{ray}",0.000247716364762347,0.82051282051282,0.000301904319554111,178.140917905624,32
"735","{people,ray}","{trace}",0.000247716364762347,0.780487804878049,0.000317386592351757,185.337159253945,32
"736","{good,trace}","{ray}",0.000309645455952934,0.909090909090909,0.000340610001548227,197.372039724981,40
"737","{good,ray}","{trace}",0.000309645455952934,0.888888888888889,0.000348351137947051,211.078431372549,40
"738","{like,trace}","{ray}",0.000526397275119988,0.944444444444444,0.000557361820715281,205.047619047619,68
"739","{like,ray}","{trace}",0.000526397275119988,0.772727272727273,0.000681220003096455,183.494318181818,68
"740","{real,trace}","{time}",0.000193528409970584,0.609756097560976,0.000317386592351757,17.1309901441772,25
"741","{time,trace}","{real}",0.000193528409970584,0.510204081632653,0.000379315683542344,54.3796726611437,25
"742","{old,one}","{new}",0.000216751819167054,0.666666666666667,0.000325127728750581,18.1879619852165,28
"743","{gamer,mining}","{miner}",0.0002322340919647,0.5,0.000464468183929401,93.4732272069465,30
"744","{gaming,miner}","{mining}",0.000224492955565877,0.527272727272727,0.000425762501935284,123.841983471074,29
"745","{miner,mining}","{card}",0.000472209320328224,0.525862068965517,0.000897971822263508,21.6202616387541,61
"746","{gamer,mining}","{card}",0.000247716364762347,0.533333333333333,0.000464468183929401,21.9274347549332,32
"747","{gaming,mining}","{card}",0.000317386592351757,0.640625,0.000495432729524694,26.3386179185232,41
"748","{mining,year}","{card}",0.000170305000774114,0.55,0.000309645455952934,22.6126670910248,22
"749","{mining,want}","{card}",0.000178046137172937,0.560975609756098,0.000317386592351757,23.0639176538169,23
"750","{buy,mining}","{card}",0.000387056819941167,0.520833333333333,0.000743149094287041,21.4135105028644,50
"751","{gon,kill}","{na}",0.000193528409970584,1,0.000193528409970584,79.4953846153846,25
"752","{kill,na}","{gon}",0.000193528409970584,1,0.000193528409970584,81.1942174732872,25
"753","{4k,support}","{game}",0.000170305000774114,0.564102564102564,0.000301904319554111,19.7481759432979,22
"754","{4k,high}","{game}",0.000178046137172937,0.522727272727273,0.000340610001548227,18.29970436068,23
"755","{4k,play}","{game}",0.000294163183155287,0.575757575757576,0.000510915002322341,20.1561961074156,38
"756","{fun,super}","{channel}",0.000387056819941167,0.72463768115942,0.000534138411518811,51.3205568268497,50
"757","{channel,fun}","{super}",0.000387056819941167,0.694444444444444,0.000557361820715281,82.6043585021486,50
"758","{channel,super}","{fun}",0.000387056819941167,0.78125,0.000495432729524694,114.683948863636,50
"759","{fun,news}","{tech}",0.000193528409970584,0.520833333333333,0.000371574547143521,14.8098723310588,25
"760","{expensive,people}","{buy}",0.000224492955565877,0.557692307692308,0.000402539092738814,15.4333102630018,29
"761","{episode,star}","{war}",0.00020901068276823,0.84375,0.000247716364762347,133.409577723378,27
"762","{episode,war}","{star}",0.00020901068276823,0.870967741935484,0.000239975228363524,130.675508598404,27
"763","{force,star}","{war}",0.000433503638334107,0.949152542372881,0.000456727047530577,150.075306516192,56
"764","{force,war}","{star}",0.000433503638334107,0.848484848484849,0.000510915002322341,127.30229120473,56
"765","{power,star}","{war}",0.000263198637559994,0.918918918918919,0.000286422046756464,145.294915478514,34
"766","{power,war}","{star}",0.000263198637559994,0.723404255319149,0.000363833410744697,108.535844021054,34
"767","{see,star}","{war}",0.000193528409970584,0.833333333333333,0.0002322340919647,131.762545899633,25
"768","{see,war}","{star}",0.000193528409970584,0.714285714285714,0.000270939773958817,107.167745146839,25
"769","{bad,star}","{war}",0.0002322340919647,0.833333333333333,0.000278680910357641,131.762545899633,30
"770","{bad,war}","{star}",0.0002322340919647,0.833333333333333,0.000278680910357641,125.029036004646,30
"771","{star,watch}","{war}",0.000325127728750581,0.777777777777778,0.000418021365536461,122.978376172991,42
"772","{war,watch}","{star}",0.000325127728750581,0.807692307692308,0.000402539092738814,121.181988742964,42
"773","{love,star}","{war}",0.0002322340919647,0.666666666666667,0.000348351137947051,105.410036719706,30
"774","{love,war}","{star}",0.0002322340919647,0.810810810810811,0.000286422046756464,121.649872869385,30
"775","{star,thing}","{war}",0.000270939773958817,0.760869565217391,0.000356092274345874,120.304933212708,35
"776","{thing,war}","{star}",0.000270939773958817,0.603448275862069,0.000448985911131754,90.53826745164,35
"777","{nt,star}","{war}",0.000247716364762347,0.680851063829787,0.000363833410744697,107.652803458423,32
"778","{nt,war}","{star}",0.000247716364762347,0.507936507936508,0.000487691593125871,76.2081743266412,32
"779","{game,star}","{war}",0.000224492955565877,0.5,0.000448985911131754,79.0575275397797,29
"780","{game,war}","{star}",0.000224492955565877,0.537037037037037,0.000418021365536461,80.5742676474384,29
"781","{star,think}","{war}",0.000170305000774114,0.628571428571429,0.000270939773958817,99.3866060500088,22
"782","{think,war}","{star}",0.000170305000774114,0.523809523809524,0.000325127728750581,78.5896797743488,22
"783","{linus,star}","{war}",0.000913454095061155,0.756410256410256,0.00120761727821644,119.599849355051,118
"784","{linus,war}","{star}",0.000913454095061155,0.7375,0.00123858182381174,110.650696864111,118
"785","{know,star}","{war}",0.00020901068276823,0.710526315789474,0.000294163183155287,112.344907556529,27
"786","{know,war}","{star}",0.00020901068276823,0.5,0.000418021365536461,75.0174216027875,27
"787","{star,time}","{war}",0.000170305000774114,0.523809523809524,0.000325127728750581,82.8221717083406,22
"788","{new,star}","{war}",0.000619290911905868,0.869565217391304,0.000712184548691748,137.491352243095,80
"789","{new,war}","{star}",0.000619290911905868,0.808080808080808,0.000766372503483511,121.240277337838,80
"790","{people,war}","{star}",0.000216751819167054,0.583333333333333,0.000371574547143521,87.520325203252,28
"791","{good,star}","{war}",0.000278680910357641,0.642857142857143,0.000433503638334107,101.645392551145,36
"792","{good,war}","{star}",0.000278680910357641,0.545454545454545,0.000510915002322341,81.8371872030409,36
"793","{like,star}","{war}",0.000418021365536461,0.556701030927835,0.000750890230685865,88.0228141680021,54
"794","{like,war}","{star}",0.000418021365536461,0.58695652173913,0.000712184548691748,88.0639297076201,54
"795","{power,star}","{force}",0.00020901068276823,0.72972972972973,0.000286422046756464,154.030206677265,27
"796","{ad,star}","{linus}",0.000170305000774114,0.916666666666667,0.00018578727357176,14.237705903571,22
"797","{news,ok}","{tech}",0.000178046137172937,0.657142857142857,0.000270939773958817,18.6858274897016,23
"798","{ok,tech}","{news}",0.000178046137172937,0.575,0.000309645455952934,18.0682315738263,23
"799","{ray,real}","{time}",0.00020901068276823,0.627906976744186,0.000332868865149404,17.6409358973062,27
"800","{ray,time}","{real}",0.00020901068276823,0.509433962264151,0.000410280229137637,54.2975901363721,27
"801","{ray,use}","{game}",0.000201269546369407,0.52,0.000387056819941167,18.2042276422764,26
"802","{ray,year}","{game}",0.000170305000774114,0.536585365853659,0.000317386592351757,18.7848502875273,22
"803","{gon,soon}","{na}",0.000294163183155287,1,0.000294163183155287,79.4953846153846,38
"804","{na,soon}","{gon}",0.000294163183155287,1,0.000294163183155287,81.1942174732872,38
"805","{hold,look}","{like}",0.000170305000774114,0.758620689655172,0.000224492955565877,8.43289051627701,22
"806","{episode,link}","{tech}",0.000263198637559994,0.755555555555556,0.000348351137947051,21.4841881282559,34
"807","{link,madison}","{tech}",0.000216751819167054,0.96551724137931,0.000224492955565877,27.4544391902662,28
"808","{host,link}","{tech}",0.000410280229137637,0.898305084745763,0.000456727047530577,25.5432645492973,53
"809","{link,talk}","{day}",0.000379315683542344,0.526881720430108,0.000719925685090571,33.8788355625492,49
"810","{day,link}","{talk}",0.000379315683542344,0.73134328358209,0.000518656138721164,58.8995794096847,49
"811","{day,talk}","{link}",0.000379315683542344,0.583333333333333,0.000650255457501161,78.2502596053998,49
"812","{link,watch}","{tech}",0.000278680910357641,0.782608695652174,0.000356092274345874,22.2534429461474,36
"813","{link,love}","{tech}",0.000270939773958817,0.714285714285714,0.000379315683542344,20.3106820540235,35
"814","{link,riley}","{tech}",0.000541879547917634,0.875,0.000619290911905868,24.8805855161787,70
"815","{link,nt}","{tech}",0.000170305000774114,0.611111111111111,0.00027868091035764,17.3769168684423,22
"816","{link,video}","{tech}",0.000332868865149404,0.505882352941176,0.000657996593899985,14.3847418782613,43
"817","{link,linus}","{tech}",0.000448985911131754,0.783783783783784,0.000572844093512928,22.2868565241447,58
"818","{good,link}","{tech}",0.000510915002322341,0.741573033707865,0.000688961139495278,21.0865957504693,66
"819","{like,link}","{tech}",0.000503173865923518,0.550847457627119,0.000913454095061155,15.6633226009842,65
"820","{gamer,miner}","{card}",0.000387056819941167,0.549450549450549,0.000704443412292925,22.5900770140108,50
"821","{miner,stock}","{buy}",0.000201269546369407,0.702702702702703,0.000286422046756464,19.4462585979295,26
"822","{gaming,miner}","{card}",0.000270939773958817,0.636363636363636,0.000425762501935284,26.1634164689543,35
"823","{miner,want}","{card}",0.000239975228363524,0.5,0.000479950456727048,20.5569700827498,31
"824","{different,today}","{look}",0.00020901068276823,0.870967741935484,0.000239975228363524,26.9230947363546,27
"825","{news,today}","{tech}",0.000394797956339991,0.68,0.000580585229911751,19.3357693154303,51
"826","{tech,today}","{news}",0.000394797956339991,0.621951219512195,0.000634773184703514,19.5435802813392,51
"827","{gon,hell}","{na}",0.000170305000774114,1,0.000170305000774114,79.4953846153846,22
"828","{hell,na}","{gon}",0.000170305000774114,0.956521739130435,0.000178046137172937,77.6640341048835,22
"829","{30,card}","{series}",0.000325127728750581,0.583333333333333,0.000557361820715281,59.1483516483516,42
"830","{etc,want}","{like}",0.00018578727357176,0.585365853658537,0.000317386592351757,6.50697538728248,24
"831","{buy,etc}","{like}",0.00020901068276823,0.58695652173913,0.000356092274345874,6.52465738561749,27
"832","{hate,look}","{like}",0.00018578727357176,0.615384615384615,0.000301904319554111,6.84066643278415,24
"833","{cpus,series}","{amd}",0.000170305000774114,0.594594594594595,0.000286422046756464,15.155826702788,22
"834","{come,cpus}","{amd}",0.000178046137172937,0.575,0.000309645455952934,14.6563733228098,23
"835","{cpus,well}","{amd}",0.000216751819167054,0.518518518518518,0.000418021365536461,13.2166973603438,28
"836","{cpus,year}","{amd}",0.000170305000774114,0.55,0.000309645455952934,14.0191397000789,22
"837","{cpus,go}","{amd}",0.000178046137172937,0.5,0.000356092274345874,12.7446724546172,23
"838","{cpus,nt}","{amd}",0.000170305000774114,0.55,0.000309645455952934,14.0191397000789,22
"839","{cpus,want}","{amd}",0.000193528409970584,0.581395348837209,0.000332868865149404,14.8193865751363,25
"840","{cpus,time}","{amd}",0.000193528409970584,0.520833333333333,0.000371574547143521,13.2757004735596,25
"841","{buy,cpus}","{amd}",0.000247716364762347,0.542372881355932,0.000456727047530577,13.8247294422966,32
"842","{cpus,new}","{amd}",0.000441244774732931,0.5,0.000882489549465862,12.7446724546172,57
"843","{cpus,good}","{amd}",0.000317386592351757,0.561643835616438,0.000565102957114104,14.3159334421728,41
"844","{power,war}","{force}",0.0002322340919647,0.638297872340426,0.000363833410744697,134.730913642053,30
