"","LHS","RHS","support","confidence","coverage","lift","count"
"2288","{intel,nvidia,use}","{amd}",0.000178046137172937,0.766666666666667,0.0002322340919647,19.5418310970797,23
"2290","{good,intel,use}","{amd}",0.00018578727357176,0.774193548387097,0.000239975228363524,19.7336863813428,24
"2291","{amd,good,use}","{intel}",0.00018578727357176,0.685714285714286,0.000270939773958817,19.2650220592804,24
"2293","{intel,look,nvidia}","{amd}",0.00018578727357176,0.8,0.0002322340919647,20.3914759273875,24
"2294","{intel,like,look}","{amd}",0.000247716364762347,0.507936507936508,0.000487691593125871,12.9469688427857,32
"2298","{intel,nvidia,year}","{amd}",0.00025545750116117,0.804878048780488,0.000317386592351757,20.5158141952375,33
"2300","{intel,thing,year}","{amd}",0.000170305000774114,0.6875,0.000247716364762347,17.5239246250987,22
"2301","{amd,thing,year}","{intel}",0.000170305000774114,0.523809523809524,0.000325127728750581,14.7163362952837,22
"2302","{go,intel,year}","{amd}",0.00025545750116117,0.733333333333333,0.000348351137947051,18.6921862667719,33
"2303","{amd,go,year}","{intel}",0.00025545750116117,0.622641509433962,0.000410280229137637,17.4930035208089,33
"2304","{intel,time,year}","{amd}",0.000239975228363524,0.62,0.000387056819941167,15.8033938437253,31
"2305","{amd,time,year}","{intel}",0.000239975228363524,0.607843137254902,0.000394797956339991,17.0772458613719,31
"2306","{buy,intel,year}","{amd}",0.000278680910357641,0.73469387755102,0.000379315683542344,18.7268656476008,36
"2307","{amd,buy,year}","{intel}",0.000278680910357641,0.529411764705882,0.000526397275119988,14.8737302663562,36
"2308","{intel,new,year}","{amd}",0.000301904319554111,0.619047619047619,0.000487691593125871,15.7791182771451,39
"2309","{amd,new,year}","{intel}",0.000301904319554111,0.52,0.000580585229911751,14.6093083949543,39
"2310","{intel,people,year}","{amd}",0.000178046137172937,0.560975609756098,0.000317386592351757,14.2989008027413,23
"2311","{amd,people,year}","{intel}",0.000178046137172937,0.534883720930233,0.000332868865149404,15.0274639125201,23
"2312","{good,intel,year}","{amd}",0.000270939773958817,0.760869565217391,0.000356092274345874,19.3940667787653,35
"2313","{amd,good,year}","{intel}",0.000270939773958817,0.636363636363636,0.000425762501935284,17.8785242595595,35
"2314","{intel,like,year}","{amd}",0.000348351137947051,0.652173913043478,0.000534138411518811,16.6234858103703,45
"2315","{amd,like,year}","{intel}",0.000348351137947051,0.517241379310345,0.000673478866697631,14.5318054326469,45
"2319","{intel,need,nvidia}","{amd}",0.00018578727357176,0.705882352941177,0.000263198637559994,17.9924787594596,24
"2320","{go,intel,nvidia}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2321","{intel,nt,nvidia}","{amd}",0.000170305000774114,0.814814814814815,0.00020901068276823,20.7690958519688,22
"2322","{intel,nvidia,want}","{amd}",0.000193528409970584,0.757575757575758,0.00025545750116117,19.310109779723,25
"2323","{intel,nvidia,think}","{amd}",0.000170305000774114,0.628571428571429,0.000270939773958817,16.0218739429473,22
"2324","{intel,know,nvidia}","{amd}",0.000193528409970584,0.714285714285714,0.000270939773958817,18.2066749351674,25
"2325","{get,intel,nvidia}","{amd}",0.000178046137172937,0.741935483870968,0.000239975228363524,18.9114494487868,23
"2326","{intel,nvidia,time}","{amd}",0.000247716364762347,0.744186046511628,0.000332868865149404,18.9688148161744,32
"2327","{buy,intel,nvidia}","{amd}",0.000286422046756464,0.672727272727273,0.000425762501935284,17.1473774843941,37
"2328","{intel,new,nvidia}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2329","{good,intel,nvidia}","{amd}",0.000425762501935284,0.833333333333333,0.000510915002322341,21.2411207576953,55
"2330","{intel,like,nvidia}","{amd}",0.000433503638334107,0.848484848484849,0.000510915002322341,21.6273229532898,56
"2335","{good,intel,thing}","{amd}",0.000224492955565877,0.674418604651163,0.000332868865149404,17.1904884271581,29
"2336","{intel,like,thing}","{amd}",0.0002322340919647,0.857142857142857,0.000270939773958817,21.8480099222009,30
"2337","{amd,like,thing}","{intel}",0.0002322340919647,0.517241379310345,0.000448985911131754,14.5318054326469,30
"2344","{good,intel,need}","{amd}",0.000170305000774114,0.647058823529412,0.000263198637559994,16.4931055295046,22
"2345","{amd,good,need}","{intel}",0.000170305000774114,0.511627906976744,0.000332868865149404,14.3740959163236,22
"2346","{go,intel,time}","{amd}",0.000239975228363524,0.659574468085106,0.000363833410744697,16.8121211103461,31
"2347","{amd,go,time}","{intel}",0.000239975228363524,0.584905660377358,0.000410280229137637,16.4328214892447,31
"2348","{go,intel,new}","{amd}",0.000224492955565877,0.527272727272727,0.000425762501935284,13.4398364066872,29
"2349","{go,good,intel}","{amd}",0.000216751819167054,0.651162790697674,0.000332868865149404,16.5977129641526,28
"2350","{amd,go,good}","{intel}",0.000216751819167054,0.528301886792453,0.000410280229137637,14.8425484418984,28
"2351","{go,intel,like}","{amd}",0.00020901068276823,0.627906976744186,0.000332868865149404,16.0049375011472,27
"2352","{intel,like,nt}","{amd}",0.00018578727357176,0.631578947368421,0.000294163183155287,16.0985336268849,24
"2353","{buy,intel,want}","{amd}",0.00018578727357176,0.571428571428571,0.000325127728750581,14.5653399481339,24
"2354","{good,intel,want}","{amd}",0.0002322340919647,0.731707317073171,0.000317386592351757,18.6507401774886,30
"2355","{intel,like,want}","{amd}",0.000201269546369407,0.702702702702703,0.000286422046756464,17.9114315578404,26
"2356","{game,good,intel}","{amd}",0.000178046137172937,0.547619047619048,0.000325127728750581,13.9584507836284,23
"2357","{amd,game,good}","{intel}",0.000178046137172937,0.534883720930233,0.000332868865149404,15.0274639125201,23
"2358","{good,intel,think}","{amd}",0.0002322340919647,0.588235294117647,0.000394797956339991,14.9937322995497,30
"2359","{amd,good,think}","{intel}",0.0002322340919647,0.697674418604651,0.000332868865149404,19.6010398858958,30
"2360","{intel,like,think}","{amd}",0.000239975228363524,0.673913043478261,0.000356092274345874,17.1776020040493,31
"2361","{amd,like,think}","{intel}",0.000239975228363524,0.62,0.000387056819941167,17.4187907785994,31
"2362","{intel,like,think}","{good}",0.000178046137172937,0.5,0.000356092274345874,9.08311067360428,23
"2363","{get,good,intel}","{amd}",0.000239975228363524,0.63265306122449,0.000379315683542344,16.125912085434,31
"2364","{amd,get,good}","{intel}",0.000239975228363524,0.596153846153846,0.000402539092738814,16.7488372871148,31
"2365","{get,intel,like}","{amd}",0.000201269546369407,0.742857142857143,0.000270939773958817,18.9349419325741,26
"2366","{buy,intel,time}","{amd}",0.000216751819167054,0.736842105263158,0.000294163183155287,18.781622564699,28
"2367","{amd,buy,time}","{intel}",0.000216751819167054,0.571428571428571,0.000379315683542344,16.0541850494004,28
"2368","{intel,new,time}","{amd}",0.000201269546369407,0.530612244897959,0.000379315683542344,13.5249585232672,26
"2369","{good,intel,time}","{amd}",0.000201269546369407,0.634146341463415,0.000317386592351757,16.1639748204901,26
"2370","{amd,good,time}","{intel}",0.000201269546369407,0.553191489361702,0.000363833410744697,15.5418174414408,26
"2371","{intel,like,time}","{amd}",0.00025545750116117,0.66,0.000387056819941167,16.8229676400947,33
"2372","{amd,like,time}","{intel}",0.00025545750116117,0.540983606557377,0.000472209320328224,15.1988391246372,33
"2373","{buy,intel,new}","{amd}",0.000286422046756464,0.578125,0.000495432729524694,14.7360275256511,37
"2374","{buy,intel,people}","{amd}",0.000216751819167054,0.56,0.000387056819941167,14.2740331491713,28
"2375","{buy,good,intel}","{amd}",0.000278680910357641,0.631578947368421,0.000441244774732931,16.0985336268849,36
"2376","{amd,buy,good}","{intel}",0.000278680910357641,0.514285714285714,0.000541879547917634,14.4487665444603,36
"2377","{buy,intel,like}","{amd}",0.000348351137947051,0.671641791044776,0.000518656138721164,17.1197092673962,45
"2378","{amd,buy,like}","{intel}",0.000348351137947051,0.542168674698795,0.000642514321102338,15.2321334053046,45
"2379","{good,intel,new}","{amd}",0.000193528409970584,0.568181818181818,0.000340610001548227,14.4825823347923,25
"2380","{intel,like,new}","{amd}",0.000247716364762347,0.542372881355932,0.000456727047530577,13.8247294422966,32
"2381","{good,intel,people}","{amd}",0.00018578727357176,0.6,0.000309645455952934,15.2936069455406,24
"2382","{intel,like,people}","{amd}",0.00018578727357176,0.6,0.000309645455952934,15.2936069455406,24
"2383","{good,intel,like}","{amd}",0.000340610001548227,0.656716417910448,0.000518656138721164,16.7392712836763,44
"2400","{cpus,gpus,make,nvidia}","{intel}",0.000170305000774114,0.846153846153846,0.000201269546369407,23.7725432462275,22
"2401","{cpus,gpus,intel,make}","{nvidia}",0.000170305000774114,0.956521739130435,0.000178046137172937,30.2258997702714,22
"2402","{cpus,gpus,intel,nvidia}","{make}",0.000170305000774114,0.647058823529412,0.000263198637559994,36.9200789856579,22
"2403","{cpus,intel,make,nvidia}","{gpus}",0.000170305000774114,0.814814814814815,0.00020901068276823,104.112539839543,22
"2404","{gpus,intel,make,nvidia}","{cpus}",0.000170305000774114,0.846153846153846,0.000201269546369407,166.879624192601,22
"2405","{cpu,gpu,intel,nvidia}","{amd}",0.000270939773958817,0.546875,0.000495432729524694,13.9394854972376,35
"2406","{amd,cpu,gpu,nvidia}","{intel}",0.000270939773958817,0.593220338983051,0.000456727047530578,16.6664209199283,35
"2407","{amd,cpu,gpu,intel}","{nvidia}",0.000270939773958817,0.546875,0.000495432729524694,17.2811429794521,35
"2408","{amd,cpu,intel,nvidia}","{gpu}",0.000270939773958817,0.660377358490566,0.000410280229137637,33.3102487972711,35
