"Date","Open","High","Low","Close","Adj Close","Volume"
2016-11-23,8.66502,8.72921,8.46583,8.51194,8.51194,798355
2016-11-24,8.44046,9.13752,8.33697,9.1337,9.1337,929254
2016-11-25,9.14128,9.1844,8.76481,9.09717,9.09717,1170070
2016-11-26,9.1071,9.13331,8.79452,8.89518,8.89518,947235
2016-11-27,8.89747,9.17283,8.88621,9.08726,9.08726,1058670
2016-11-28,9.06757,9.1375,8.95257,8.96488,8.96488,848792
2016-11-29,8.96317,9.05345,8.6238,8.81665,8.81665,1402230
2016-11-30,8.82441,8.95245,8.75099,8.90603,8.90603,605542
2016-12-01,8.90999,8.93954,8.69772,8.74493,8.74493,672328
2016-12-02,8.74889,8.85823,8.61306,8.65601,8.65601,823934
2016-12-03,8.63531,8.92269,8.61432,8.87743,8.87743,939632
2016-12-04,8.87461,9.01156,8.65544,8.81563,8.81563,889416
2016-12-05,8.80428,8.90497,8.48259,8.56276,8.56276,979175
2016-12-06,8.5627,8.809,8.49412,8.79694,8.79694,1016800
2016-12-07,8.77539,8.81504,8.66322,8.68462,8.68462,787296
2016-12-08,8.68803,8.79285,8.66115,8.75138,8.75138,713673
2016-12-09,8.75159,8.85266,8.7216,8.8348,8.8348,870014
2016-12-10,8.84098,8.92692,8.80738,8.87799,8.87799,781253
2016-12-11,8.87853,9.58585,8.77662,9.54254,9.54254,1065390
2016-12-12,9.51654,9.65926,9.06847,9.09878,9.09878,1054770
2016-12-13,9.07353,9.43144,9.04904,9.39066,9.39066,971378
2016-12-14,9.40186,9.42327,9.10227,9.15978,9.15978,1416530
2016-12-15,9.1768,9.38633,9.07973,9.29571,9.29571,1999050
2016-12-16,9.29493,9.97856,9.17187,9.89419,9.89419,1951350
2016-12-17,9.86755,9.90972,9.39222,9.73762,9.73762,1964650
2016-12-18,9.72215,9.93592,9.64316,9.88682,9.88682,1935260
2016-12-19,9.88381,10.5256,9.87178,10.3186,10.3186,2089000
2016-12-20,10.3346,10.5109,10.2173,10.2173,10.2173,2236060
2016-12-21,10.2284,10.2676,9.78097,9.81339,9.81339,2189580
2016-12-22,9.83847,9.93001,9.21129,9.78959,9.78959,2611390
2016-12-23,9.7744,9.90374,9.23557,9.55599,9.55599,2883150
2016-12-24,9.58936,10.0238,9.58936,9.8323,9.8323,2686220
2016-12-25,9.81618,10.1702,9.77524,10.0078,10.0078,2578850
2016-12-26,9.98186,10.1713,9.69836,9.70316,9.70316,2106310
2016-12-27,9.71995,9.90981,9.44614,9.74068,9.74068,2285700
2016-12-28,9.727,10.364,9.71902,10.074,10.074,2490150
2016-12-29,10.055,11.051,10.0136,10.8476,10.8476,3237930
2016-12-30,10.8267,11.4362,10.7162,11.1099,11.1099,4445310
2016-12-31,11.1373,11.3254,10.9283,11.2069,11.2069,3468330
2017-01-01,11.2078,11.4918,10.9561,11.2292,11.2292,3684210
2017-01-02,11.2672,11.959,11.2353,11.8079,11.8079,3800380
2017-01-03,11.809,13.0518,11.809,12.7817,12.7817,3846520
2017-01-04,12.8145,16.959299,12.746,16.5242,16.5242,4901250
2017-01-05,16.5832,17.112301,12.9434,14.3782,14.3782,2579450
2017-01-06,14.4229,14.8718,11.8668,12.0323,12.0323,2262740
2017-01-07,11.9554,12.5912,11.3874,12.4393,12.4393,2542530
2017-01-08,12.421,13.1179,12.1914,12.5407,12.5407,3118970
2017-01-09,12.5669,12.5997,12.0294,12.0925,12.0925,2365630
2017-01-10,12.0233,12.6494,11.9791,12.4855,12.4855,1391630
2017-01-11,12.4663,12.8002,10.8273,11.3007,11.3007,3100210
2017-01-12,11.2937,12.5312,11.0476,12.2248,12.2248,8272830
2017-01-13,12.215,12.6614,11.5042,12.594,12.594,8400930
2017-01-14,12.5947,12.6551,12.0032,12.0783,12.0783,7960870
2017-01-15,12.0766,12.5516,12.0246,12.3869,12.3869,4362180
2017-01-16,12.3704,13.0764,12.0423,12.9356,12.9356,3715630
2017-01-17,12.9168,14.4114,12.9059,14.2489,14.2489,1810660
2017-01-18,14.2493,14.2996,13.4756,14.0641,14.0641,1510760
2017-01-19,14.1231,15.2759,14.1231,15.1781,15.1781,2170870
2017-01-20,15.1409,15.4841,14.8283,15.1593,15.1593,2021010
2017-01-21,15.1863,15.3684,14.8332,14.9709,14.9709,1958960
2017-01-22,14.9979,15.522,14.9571,15.1108,15.1108,1918440
2017-01-23,15.1251,15.3186,14.9938,15.1902,15.1902,1553800
2017-01-24,15.1125,15.1125,13.9062,14.0899,14.0899,2694720
2017-01-25,14.097,14.6147,13.8957,14.5104,14.5104,1656580
2017-01-26,14.4887,15.0533,14.431,15.0423,15.0423,1348170
2017-01-27,15.0614,15.4092,14.992,15.3424,15.3424,1303190
2017-01-28,15.3299,15.3622,15.0741,15.2684,15.2684,1333010
2017-01-29,15.2616,15.6481,15.1674,15.5058,15.5058,1363910
2017-01-30,15.4981,16.030701,15.4981,15.9608,15.9608,2046270
2017-01-31,15.9312,16.223301,15.7819,16.0669,16.0669,1384500
2017-02-01,16.0452,16.2425,15.6511,16.033001,16.033001,2139000
2017-02-02,15.9833,16.4104,15.8534,16.309401,16.309401,1350760
2017-02-03,16.313999,17.6066,16.313999,17.520399,17.520399,1818910
2017-02-04,17.5455,17.7388,17.2822,17.6217,17.6217,1598070
2017-02-05,17.5375,17.6738,16.8419,17.058901,17.058901,1905980
2017-02-06,17.072001,17.240499,16.7003,17.122,17.122,1025680
2017-02-07,17.111601,17.507601,17.039801,17.135401,17.135401,1388260
2017-02-08,17.1373,17.4032,16.8549,17.345699,17.345699,1552640
2017-02-09,17.344801,17.599199,15.6906,16.584801,16.584801,1793860
2017-02-10,16.582701,16.8881,15.8441,16.672899,16.672899,1386930
2017-02-11,16.6877,17.218201,16.5956,17.1469,17.1469,1216530
2017-02-12,17.150299,17.150299,16.825899,16.9063,16.9063,1264080
2017-02-13,16.882,17.0459,16.6306,16.8759,16.8759,1464030
2017-02-14,16.8524,18.3682,16.7985,18.150801,18.150801,1948330
2017-02-15,18.1047,19.6602,17.702499,19.631201,19.631201,3355410
2017-02-16,19.6402,19.814699,19.137699,19.517401,19.517401,2859140
2017-02-17,19.474899,20.1478,19.1924,20.001699,20.001699,1859180
2017-02-18,20.0515,21.5299,20.0515,21.4074,21.4074,3498460
2017-02-19,21.461399,23.731501,21.4352,22.5473,22.5473,5688120
2017-02-20,22.6043,22.936399,21.244301,21.5879,21.5879,4159380
2017-02-21,21.6029,22.1008,20.445,21.2456,21.2456,4093200
2017-02-22,21.235201,22.194799,20.9883,22.1215,22.1215,2625710
2017-02-23,22.091499,25.226299,22.091499,25.221399,25.221399,4664780
2017-02-24,25.0534,29.3766,23.792,26.202299,26.202299,10322700
2017-02-25,26.2339,27.115,23.607599,26.759001,26.759001,7377240
2017-02-26,26.6698,28.232,25.438101,28.106199,28.106199,4656680
2017-02-27,28.096001,28.644699,27.4741,28.1765,28.1765,4064580
2017-02-28,28.243799,33.384899,27.949699,32.506901,32.506901,10042800
2017-03-01,32.620499,46.751999,32.333199,42.537899,42.537899,31700200
2017-03-02,42.469799,58.899899,37.302799,42.440102,42.440102,72796200
2017-03-03,44.042301,51.4044,38.5382,47.375198,47.375198,33651400
2017-03-04,47.1689,48.805401,43.350399,43.375198,43.375198,14949600
2017-03-05,43.143101,44.816101,39.6814,42.310799,42.310799,12260100
2017-03-06,42.2244,47.334202,42.2244,46.496601,46.496601,12933400
2017-03-07,46.570301,46.9189,44.135799,45.683498,45.683498,9034640
2017-03-08,45.547199,45.6022,42.1488,42.327099,42.327099,7640390
2017-03-09,42.237701,53.384701,41.651901,51.056,51.056,21013500
2017-03-10,51.091499,54.719898,47.2286,50.422401,50.422401,24723800
2017-03-11,50.3993,74.106697,50.147598,72.928497,72.928497,55127200
2017-03-12,72.711899,80.791496,65.980003,77.075699,77.075699,46099200
2017-03-13,76.961899,81.030296,70.363503,74.614601,74.614601,36706700
2017-03-14,74.605598,91.390999,73.367897,88.241699,88.241699,37180000
2017-03-15,89.063698,101.762001,85.777397,95.088799,95.088799,68173104
2017-03-16,95.423302,99.209702,80.532898,89.8106,89.8106,54538700
2017-03-17,89.560898,100.042999,81.947197,99.140198,99.140198,44263600
2017-03-18,101.037003,120.524002,95.060799,109.242996,109.242996,74763696
2017-03-19,107.546997,113.919998,98.711197,108.228996,108.228996,44670100
2017-03-20,108.162003,110.657997,99.528503,100.054001,100.054001,25082500
2017-03-21,99.908096,104.212997,90.851501,95.378601,95.378601,40860300
2017-03-22,95.683701,111.154999,89.467598,101.510002,101.510002,46138100
2017-03-23,101.262001,103.427002,98.9711,101.431999,101.431999,15500100
2017-03-24,101.574997,108.860001,94.8731,97.2659,97.2659,33033000
2017-03-25,96.976402,99.4216,91.466202,94.325203,94.325203,23040200
2017-03-26,94.305603,95.584198,91.6633,93.630302,93.630302,20996100
2017-03-27,93.631699,93.978996,78.888199,85.656898,85.656898,45830500
2017-03-28,84.279099,90.633202,80.926804,87.887901,87.887901,24886900
2017-03-29,87.816101,88.039497,83.116997,84.397697,84.397697,18209000
2017-03-30,84.415901,84.751099,77.535202,79.605904,79.605904,26036700
2017-03-31,79.508301,81.7547,67.663002,74.908501,74.908501,37471500
2017-04-01,74.295502,74.295502,66.850098,68.596497,68.596497,17542100
2017-04-02,68.260498,71.202599,54.954102,57.067402,57.067402,26723500
2017-04-03,56.73,65.8685,47.103401,61.7631,61.7631,42403200
2017-04-04,63.4179,71.8424,57.894199,69.065399,69.065399,33869600
2017-04-05,69.119797,77.595596,66.347397,74.3694,74.3694,31084000
2017-04-06,74.450699,74.450699,64.277702,66.5261,66.5261,21464900
2017-04-07,66.473801,69.9627,64.108597,66.188103,66.188103,13046400
2017-04-08,66.078796,68.892097,65.5019,67.754601,67.754601,10316300
2017-04-09,67.796898,68.287697,64.5457,64.695198,64.695198,8535590
2017-04-10,64.733002,65.404503,60.058701,61.3148,61.3148,12222700
2017-04-11,61.302502,62.495499,59.2314,60.531898,60.531898,12016500
2017-04-12,60.7145,68.475197,59.145901,68.001099,68.001099,21914300
2017-04-13,68.1026,76.260399,65.761703,72.571701,72.571701,29296100
2017-04-14,72.606697,73.538101,68.544502,70.774002,70.774002,15477900
2017-04-15,70.808899,77.787804,69.447304,75.014198,75.014198,17237300
2017-04-16,75.065201,76.764,74.479897,75.340401,75.340401,11539500
2017-04-17,75.320503,75.973099,74.196198,75.6427,75.6427,10470900
2017-04-18,75.629402,76.215897,71.0755,72.834297,72.834297,14595000
2017-04-19,72.756104,75.630203,72.274101,72.283302,72.283302,11688300
2017-04-20,72.177399,72.738998,71.029297,71.4487,71.4487,9144880
2017-04-21,71.480103,72.796898,70.574303,70.877899,70.877899,9790840
2017-04-22,70.845299,72.516403,70.353699,71.223396,71.223396,9913170
2017-04-23,71.179604,72.244003,68.772598,68.885597,68.885597,8328060
2017-04-24,68.925903,72.215897,68.925903,72.198799,72.198799,7918480
2017-04-25,72.189903,72.936203,71.6231,72.0681,72.0681,8641860
2017-04-26,72.042603,72.229897,70.680801,71.526703,71.526703,8605760
2017-04-27,71.520103,80.617401,71.0821,78.1679,78.1679,18560500
2017-04-28,78.023499,80.933098,77.323799,79.486397,79.486397,16201200
2017-04-29,79.665901,100.461998,79.665901,94.953201,94.953201,39496900
2017-04-30,94.2118,97.128799,88.7976,91.547401,91.547401,19963300
2017-05-01,91.5009,96.367104,84.915497,88.117104,88.117104,22978900
2017-05-02,87.911102,89.420502,83.398201,86.235703,86.235703,14430400
2017-05-03,86.237602,90.464302,84.003304,90.080902,90.080902,18749400
2017-05-04,90.123802,96.695801,90.061798,92.8041,92.8041,26417800
2017-05-05,92.869499,105.361,92.869499,99.006798,99.006798,29039200
2017-05-06,99.176804,101.570999,97.439796,99.758698,99.758698,17201700
2017-05-07,99.530899,111.681,98.420097,106.281998,106.281998,30297200
2017-05-08,106.550003,107.040001,95.458099,101.097,101.097,26320700
2017-05-09,101.121002,103.809998,82.4916,93.302002,93.302002,33359200
2017-05-10,92.890999,97.189903,89.820602,91.515404,91.515404,17906900
2017-05-11,91.623299,93.945,90.1427,91.535698,91.535698,15996300
2017-05-12,91.801697,92.425301,85.879097,86.803398,86.803398,15467900
2017-05-13,86.753197,89.750198,83.501297,89.345497,89.345497,14419400
2017-05-14,89.557503,90.967903,88.525902,89.799599,89.799599,12006000
2017-05-15,89.879997,91.896103,84.597,91.485199,91.485199,15672900
2017-05-16,91.675499,91.675499,85.086601,85.592796,85.592796,14638900
2017-05-17,85.642502,85.789299,81.888199,83.256104,83.256104,15847600
2017-05-18,83.214203,89.802002,83.214203,89.730202,89.730202,14126000
2017-05-19,89.874298,101.097,88.7658,98.983902,98.983902,25889600
2017-05-20,98.831802,105.869003,98.695,100.765999,100.765999,22378100
2017-05-21,100.720001,102.346001,98.009697,102.032997,102.032997,19898000
2017-05-22,101.675003,146.796997,96.2939,120.728996,120.728996,76089200
2017-05-23,120.384003,144.184006,117.862,138.067001,138.067001,51407800
2017-05-24,139.104996,157.089996,139.104996,144.632996,144.632996,47161500
2017-05-25,143.203003,145.136002,118.677002,119.625999,119.625999,60488800
2017-05-26,118.613998,139.462006,110.026001,112.940002,112.940002,45411400
2017-05-27,113.353996,117.764,89.048401,99.196999,99.196999,39936600
2017-05-28,100.416,115.577003,100.416,108.143997,108.143997,39651700
2017-05-29,107.926003,119.204002,105.635002,117.262001,117.262001,35802200
2017-05-30,117.171997,127.000999,115.396004,121.127998,121.127998,42919400
2017-05-31,121.846001,141.835999,117.985001,135.970993,135.970993,59781000
2017-06-01,136.466995,147.942993,131.639999,136.082993,136.082993,46692500
2017-06-02,137.078003,145.882004,136.326004,145.294998,145.294998,39172500
2017-06-03,145.278,148.417007,142.804001,144.294998,144.294998,39144000
2017-06-04,143.884995,143.886002,140.432999,143.345993,143.345993,28248800
2017-06-05,143.404999,145.858994,141.996002,144.923004,144.923004,40209200
2017-06-06,145.432007,147.957001,134.274002,145.194,145.194,66883600
2017-06-07,145.244995,153.757996,138.173004,140.358994,140.358994,44240500
2017-06-08,140.824005,146.102997,139.470001,145.029999,145.029999,29049200
2017-06-09,144.940994,149.692001,144.940994,148.931,148.931,28944700
2017-06-10,149.128998,152.475998,147.843994,152.001999,152.001999,32894500
2017-06-11,151.987,200.117004,151.987,188.268005,188.268005,155786000
2017-06-12,187.100998,197.173996,162.304993,170.776993,170.776993,79698800
2017-06-13,171.270996,183.970001,171.270996,183.970001,183.970001,51568400
2017-06-14,183.649994,191.576996,156.182007,163.212997,163.212997,53986500
2017-06-15,163.121002,166.054001,143.320007,163.352005,163.352005,48167500
2017-06-16,163.630997,167.649994,158.427002,166.25,166.25,35834400
2017-06-17,166.210999,183.850006,166.164993,178.128998,178.128998,58241000
2017-06-18,178.516998,193.925003,176.119003,193.526993,193.526993,77003000
2017-06-19,193.209,208.419006,192.876007,201.259995,201.259995,98763400
2017-06-20,201.373993,203.707001,180.608994,187.914001,187.914001,58960400
2017-06-21,187.768997,188.089005,175.044006,178.809998,178.809998,40445100
2017-06-22,179.292999,183.334,175.720001,177.057007,177.057007,37412700
2017-06-23,177.035004,193.468002,177.035004,189.264999,189.264999,42975000
2017-06-24,189.306,190.516998,178.612,182.617004,182.617004,35863100
2017-06-25,182.348999,183.427994,169.298996,172.876999,172.876999,36111800
2017-06-26,172.955002,175.914001,149.223999,162.891006,162.891006,40405300
2017-06-27,162.891006,176.020004,153.934998,176.020004,176.020004,48931600
2017-06-28,177.007996,185.968994,174.593994,184.126999,184.126999,27008600
2017-06-29,183.169998,184.481995,176.723007,177.169006,177.169006,42548600
2017-06-30,177.302002,184.576996,177.302002,181.768997,181.768997,48166300
2017-07-01,181.664993,182.292007,165.634003,165.709,165.709,42283100
2017-07-02,165.608994,174.100998,163.992004,173.492004,173.492004,33257700
2017-07-03,173.369995,182.576996,171.912994,180.794006,180.794006,40038200
2017-07-04,180.223007,187.300003,180.223007,183.063004,183.063004,51222900
2017-07-05,183.048004,212.658997,181.057007,209.477005,209.477005,93285800
2017-07-06,210.337997,227.888,205.371002,213.171997,213.171997,114292000
2017-07-07,212.716003,213.076004,194.796997,196.457001,196.457001,59581400
2017-07-08,196.151001,211.307999,187.207993,209.197998,209.197998,41486800
2017-07-09,209.643005,212.483002,195.636002,195.636002,195.636002,44286500
2017-07-10,195.990005,197.382996,170.057999,174.395996,174.395996,38824100
2017-07-11,173.634995,180.369003,159.992996,165.729004,165.729004,44860900
2017-07-12,165.029999,179.889008,159.537994,179.889008,179.889008,30198600
2017-07-13,179.828003,182.613007,169.569,171.240005,171.240005,24269400
2017-07-14,171.477005,171.910004,156.494003,161.080002,161.080002,26831900
2017-07-15,161.281006,163.434998,139.910004,140.143005,140.143005,30810000
2017-07-16,139.645996,143.539001,119.174004,132.643005,132.643005,35385900
2017-07-17,132.337997,154.914001,132.337997,153.854004,153.854004,32658200
2017-07-18,154.501999,165.701004,146.255005,158.067001,158.067001,28103500
2017-07-19,157.979996,170.253998,153.869995,155.649994,155.649994,28281400
2017-07-20,154.850998,193.867004,154.850998,188.593994,188.593994,98932600
2017-07-21,188.584,193.798996,180.684006,185.858994,185.858994,32884200
2017-07-22,186.125,195.550003,185.554001,195.313995,195.313995,23312700
2017-07-23,195.018997,195.735992,187.264999,191.031998,191.031998,31110400
2017-07-24,191.112,216.615997,187.292007,204.022003,204.022003,90278800
2017-07-25,204.042007,212.395004,189.024994,195.516006,195.516006,84970400
2017-07-26,195.492004,200.882004,189.334,194.373993,194.373993,38380000
2017-07-27,195.078003,199.427002,192.468994,194.091995,194.091995,26363200
2017-07-28,194.001007,196.906006,181.570999,185.608994,185.608994,30108800
2017-07-29,185.113998,187.664001,169.337006,185.253998,185.253998,40505200
2017-07-30,185.447006,187.953003,172.464996,172.824005,172.824005,25327200
2017-07-31,173.151993,180.054001,171.757996,178.509995,178.509995,29249300
2017-08-01,179.195999,186.229996,177.264999,184.753998,184.753998,34656300
2017-08-02,185.154999,186.244003,181.419006,182.934006,182.934006,19076200
2017-08-03,183.166,189.186996,180.283005,186.987,186.987,25612400
2017-08-04,186.917007,189.957001,186.130005,186.973999,186.973999,28791800
2017-08-05,186.960007,195.552994,185.731003,193.830002,193.830002,41127900
2017-08-06,193.710007,195.001999,188.427994,189.134003,189.134003,25336000
2017-08-07,189.070007,197.914993,187.048004,197.194,197.194,32441600
2017-08-08,196.582001,205.498001,194.968002,203.845001,203.845001,35117200
2017-08-09,203.738007,205.867004,193.326004,199.207001,199.207001,31657100
2017-08-10,199.563004,205.544006,195.781998,200.957993,200.957993,30972000
2017-08-11,200.817993,209.113998,199.589005,205.789993,205.789993,28677400
2017-08-12,206.218994,210.643997,201.380997,205.490005,205.490005,30017500
2017-08-13,205.585999,207.188995,192.139008,198.166,198.166,36281800
2017-08-14,198.324997,202.889008,195.347,199.440994,199.440994,29888400
2017-08-15,199.796005,206.125,192.731003,203.522995,203.522995,37532600
2017-08-16,203.852005,233.526993,198.917007,232.016998,232.016998,63100100
2017-08-17,231.584,260.602997,229.080002,233.623993,233.623993,98375504
2017-08-18,233.837006,240.406006,219.423004,224.281998,224.281998,50324200
2017-08-19,224.669006,329.983002,224.669006,288.700989,288.700989,220487008
2017-08-20,288.196014,327.252014,287.816986,294.197998,294.197998,107973000
2017-08-21,293.770996,300.519012,275.936005,279.579987,279.579987,58023900
2017-08-22,280.294006,299.977997,260.528015,291.501007,291.501007,74971200
2017-08-23,290.462006,299.144012,287.727997,292.566986,292.566986,47798300
2017-08-24,292.959991,315.365997,291.184998,315.365997,315.365997,58804500
2017-08-25,317.914001,320.654999,306.683014,315.886993,315.886993,53632700
2017-08-26,315.282013,409.774994,315.282013,399.846008,399.846008,267415008
2017-08-27,400.421997,400.631989,358.231995,362.890015,362.890015,121516000
2017-08-28,362.497986,369.187988,351.234985,356.781006,356.781006,57630700
2017-08-29,357.156006,367.338013,354.489014,359.553986,359.553986,50014900
2017-08-30,359.59201,375.700989,358.686005,368.343994,368.343994,44586300
2017-08-31,368.567993,380.343994,368.174988,378.321014,378.321014,34978600
2017-09-01,377.915009,393.351013,376.343994,393.351013,393.351013,55440700
2017-09-02,393.531006,395.915009,329.274994,350.173004,350.173004,54813400
2017-09-03,354.628998,373.07901,338.229004,356.390015,356.390015,34945200
2017-09-04,356.937988,357.208008,301.839996,316.132996,316.132996,44170200
2017-09-05,316.884003,333.834015,286.529999,327.233002,327.233002,53928800
2017-09-06,328.153015,348.446991,326.954987,347.165985,347.165985,35294300
2017-09-07,346.454987,347.574005,333.795013,343.90799,343.90799,24715700
2017-09-08,343.526001,368.173004,317.949005,333.207001,333.207001,63012500
2017-09-09,334.950989,335.130005,313.690002,323.138,323.138,23244600
2017-09-10,323.237,323.237,295.860992,320.108002,320.108002,27435400
2017-09-11,322.019989,332.123993,315.911011,318.397003,318.397003,25159900
2017-09-12,318.420013,328.598999,318.420013,325.971985,325.971985,27190400
2017-09-13,324.723999,325.164001,287.248993,301.287994,301.287994,28322500
2017-09-14,301.105011,303.740997,236.240997,236.240997,236.240997,35013800
2017-09-15,236.052002,300.113007,220.507996,284.359985,284.359985,72695504
2017-09-16,284.505005,301.230011,276.574005,298.860992,298.860992,43702600
2017-09-17,298.588989,315.580994,278.165985,313.839996,313.839996,38081600
2017-09-18,311.894012,335.442993,311.894012,333.002014,333.002014,56189000
2017-09-19,333.636993,334.270996,312.914001,324.256012,324.256012,34362500
2017-09-20,323.777008,351.184998,316.717987,342.427002,342.427002,74246200
2017-09-21,342.40799,369.072998,321.808014,330.053009,330.053009,146454000
2017-09-22,331.112,355.744995,331.112,346.584991,346.584991,90613000
2017-09-23,346.760986,358.442993,342.394989,350.789001,350.789001,55928100
2017-09-24,350.398987,358.036011,331.167999,331.846985,331.846985,111537000
2017-09-25,330.632996,346.345001,330.632996,345.087006,345.087006,58356100
2017-09-26,345.078003,349.488007,338.351013,339.097992,339.097992,45406700
2017-09-27,338.695007,348.488007,337.575012,346.429993,346.429993,52033700
2017-09-28,345.970001,346.536011,328.833008,338.25,338.25,49620000
2017-09-29,337.928986,338.888,318.70401,327.701996,327.701996,38011000
2017-09-30,327.335999,331.807007,326.161987,327.144989,327.144989,27802400
2017-10-01,326.945007,327.496002,315.765015,315.802002,315.802002,25835800
2017-10-02,315.951996,320.794006,306.56601,308.684998,308.684998,29696600
2017-10-03,308.559998,310.205994,291.699005,296.234985,296.234985,37104400
2017-10-04,296.743011,315.786987,296.743011,305.457001,305.457001,40983500
2017-10-05,305.390015,307.542999,296.737,305.398987,305.398987,27180400
2017-10-06,305.25,311.210999,304.363007,306.878998,306.878998,22935800
2017-10-07,307.537994,314.220001,303.77301,310.492004,310.492004,27552700
2017-10-08,310.247009,315.023987,301.109009,302.484009,302.484009,33683300
2017-10-09,299.701996,300.839996,271.834015,283.665009,283.665009,52085800
2017-10-10,283.552002,296.019989,280.07901,291.266998,291.266998,32941200
2017-10-11,291.414001,301.5,286.636993,298.397003,298.397003,26434900
2017-10-12,298.122009,298.402008,290.036011,291.912994,291.912994,42625600
2017-10-13,292.390015,311.691986,289.191986,310.376007,310.376007,69258496
2017-10-14,310.229004,319.015991,306.936005,316.695007,316.695007,43951700
2017-10-15,317.011993,317.011993,294.34201,309.51001,309.51001,45301300
2017-10-16,309.464996,310.977997,300.748993,302.213989,302.213989,38139700
2017-10-17,302.283997,304.330994,298.174011,299.88501,299.88501,42569400
2017-10-18,300.023987,300.191986,280.046997,297.265015,297.265015,38693900
2017-10-19,297.846008,300.156006,291.894989,295.472992,295.472992,30741800
2017-10-20,295.40799,301.660004,288.194,289.188995,289.188995,47125400
2017-10-21,288.953003,290.122986,272.076996,277.862,277.862,47244600
2017-10-22,277.931,283.876007,269.731995,275.704987,275.704987,46070400
2017-10-23,275.437012,291.238007,263.911987,284.231995,284.231995,52259300
2017-10-24,283.937988,302.653992,277.199005,293.197998,293.197998,59674600
2017-10-25,294.473999,298.779999,283.92099,289.144012,289.144012,43986700
2017-10-26,289.027008,292.408997,282.778992,286.13501,286.13501,49309000
2017-10-27,286.143005,289.131989,279.328003,280.47699,280.47699,38421900
2017-10-28,281.419006,287.921997,272.363007,275.684998,275.684998,47092100
2017-10-29,275.246002,288.600006,275.246002,283.928009,283.928009,75483104
2017-10-30,283.653015,287.687012,282.325012,285.945007,285.945007,40805700
2017-10-31,285.385986,286.214996,278.727997,279.153015,279.153015,50260500
2017-11-01,278.498993,279.665009,270.772003,271.561005,271.561005,50960300
2017-11-02,271.789001,272.782013,251.557007,265.304993,265.304993,72437904
2017-11-03,263.894989,281.388,262.984009,278.588989,278.588989,62984900
2017-11-04,278.580994,280.964996,271.312012,274.678986,274.678986,49462600
2017-11-05,274.334015,277.005005,270.290985,273.165009,273.165009,41028900
2017-11-06,273.471985,280.437012,268.460999,275.677002,275.677002,60053700
2017-11-07,274.873993,304.546997,274.873993,293.377991,293.377991,92431200
2017-11-08,293.035004,316.628998,289.093994,316.333008,316.333008,103556000
2017-11-09,315.47699,337.226013,311.819,326.007996,326.007996,110840000
2017-11-10,325.265991,353.358002,308.459015,329.571014,329.571014,116352000
2017-11-11,331.428009,349.079987,321.040985,346.056,346.056,88651000
2017-11-12,345.679993,536.116028,327.799011,536.116028,536.116028,476198016
2017-11-13,507.049011,530.940979,403.501007,427.372986,427.372986,310886016
2017-11-14,428.309998,447.921997,408.954987,427.540985,427.540985,123854000
2017-11-15,428.079987,444.381989,418.471985,424.412994,424.412994,103157000
2017-11-16,424.507996,427.847992,412.835999,418.182007,418.182007,97321296
2017-11-17,420.588989,436.015991,412.453003,424.983002,424.983002,95099296
2017-11-18,424.351013,483.096985,423.244995,454.742004,454.742004,145255008
2017-11-19,455.359009,455.660004,431.791992,442.311005,442.311005,82954600
2017-11-20,442.026001,502.531006,438.420013,486.535004,486.535004,104701000
2017-11-21,500.238007,519.41803,454.484009,494.213013,494.213013,245163008
2017-11-22,494.761993,594.528992,494.294006,578.846008,578.846008,381958016
2017-11-23,577.250977,583.732971,557.122009,566.679016,566.679016,173698000
2017-11-24,564.336975,573.195007,553.575012,566.63501,566.63501,129105000
2017-11-25,566.955994,656.13501,566.955994,643.572021,643.572021,242807008
2017-11-26,641.45697,646.28302,617.739014,621.622986,621.622986,145500000
2017-11-27,621.146973,638.948975,611.789978,632.296021,632.296021,134862000
2017-11-28,632.44397,637.05603,616.307983,626.421021,626.421021,149795008
2017-11-29,626.262024,815.007996,625.36499,677.39502,677.39502,415879008
2017-11-30,681.127014,826.950012,670.987976,786.929016,786.929016,498872000
2017-12-01,787.469971,806.372009,756.484009,797.531006,797.531006,286044000
2017-12-02,797.901978,802.120972,769.385986,778.434021,778.434021,188147008
2017-12-03,778.781006,806.700012,744.392029,768.875977,768.875977,192447008
2017-12-04,770.56897,778.051025,738.593018,774.013,774.013,152280992
2017-12-05,774.70697,779.981995,754.271973,756.359009,756.359009,201103008
2017-12-06,756.01001,785.182983,692.018982,700.072998,700.072998,249072992
2017-12-07,699.984985,714.505981,667.828979,697.901001,697.901001,249304992
2017-12-08,700.684021,766.038025,659.856995,726.66803,726.66803,288291008
2017-12-09,727.638,774.651001,707.320984,723.612,723.612,211738000
2017-12-10,723.232971,723.828979,645.164001,688.666016,688.666016,190183008
2017-12-11,688.549011,768.934998,688.155029,765.396973,765.396973,184131008
2017-12-12,765.963989,948.64801,746.937012,932.034973,932.034973,370539008
2017-12-13,925.017029,931.210999,810.963013,886.88501,886.88501,268426000
2017-12-14,884.213013,968.471985,866.63501,941.10498,941.10498,259303008
2017-12-15,943.317993,947.284973,850.627991,900.518005,900.518005,191527008
2017-12-16,901.221008,1001.51001,897.288025,1001.51001,1001.51001,195788000
2017-12-17,1014.51001,1178.180054,1014.51001,1105.920044,1105.920044,460593984
